Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-26,Europe,Italy,None,32165.0,32620.0,31981.0,25931.0,8623.0,2636.0,3203.0,35294.0,37547.0,31950.0,2971.0,32314.0,2616.0,34746.0,32541.0,32429.0,18566.0,33499.0,32079.0,32157.0,33953.0,32464.0,32299.0,39147.0,32251.0,3257.0,32208.0,32037.0,32899.0,32304.0,39730.0,32037.0,32178.0,35203.0,32185.0,2705.0,32501.0,30837.0,32151.0,32376.0,30181.0,38257.0,36039.0,36438.0,34673.0,1098.0,32239.0,43659.0,39134.0,32867.0,31871.0,33051.0,33110.0,32128.0,31277.0,31975.0,38227.0,32519.0,32525.0,6009.0,32601.0,32378.0,9287.0,15443.0,41692.0,3329.0,1054.0,31950.0,31276.0,40240.0,4665.0,37008.0,33669.0,39270.0,31904.0,32237.0,36942.0,36999.0,29850.0,31984.0,36407.0,2447.0,32078.0,32397.0,3363.0,38952.0,33411.0,32171.0,32014.0,33598.0,32925.0,33094.0,32220.0,34771.0,33239.0,35736.0,32322.0,2648.0,38206.0,32116.0
2020-05-27,Europe,Italy,None,32222.0,32692.0,32030.0,26033.0,8623.0,2636.0,3203.0,35450.0,37778.0,31997.0,2971.0,32377.0,2617.0,34883.0,32612.0,32496.0,18573.0,33607.0,32151.0,32214.0,34069.0,32528.0,32362.0,39286.0,32312.0,3257.0,32266.0,32088.0,32984.0,32368.0,40047.0,32087.0,32236.0,35354.0,32242.0,2705.0,32573.0,30855.0,32207.0,32439.0,30274.0,38481.0,36217.0,36630.0,34817.0,1098.0,32299.0,44163.0,39426.0,32959.0,31915.0,33140.0,33210.0,32184.0,31303.0,32023.0,38449.0,32591.0,32597.0,6009.0,32676.0,32444.0,9287.0,15465.0,42098.0,3329.0,1054.0,31996.0,31317.0,40580.0,4665.0,37220.0,33785.0,39569.0,31949.0,32298.0,37152.0,37211.0,29854.0,32033.0,36601.0,2448.0,32131.0,32465.0,3363.0,39237.0,33518.0,32228.0,32064.0,33708.0,33008.0,33184.0,32279.0,34910.0,33337.0,35904.0,32386.0,2648.0,38464.0,32171.0
2020-05-28,Europe,Italy,None,32275.0,32760.0,32074.0,26131.0,8623.0,2637.0,3203.0,35601.0,38001.0,32040.0,2971.0,32437.0,2617.0,35015.0,32678.0,32559.0,18579.0,33711.0,32219.0,32267.0,34179.0,32588.0,32421.0,39418.0,32369.0,3257.0,32321.0,32135.0,33065.0,32427.0,40355.0,32134.0,32289.0,35499.0,32296.0,2705.0,32640.0,30870.0,32259.0,32497.0,30363.0,38695.0,36388.0,36814.0,34956.0,1098.0,32355.0,44658.0,39710.0,33046.0,31956.0,33224.0,33305.0,32235.0,31327.0,32067.0,38661.0,32658.0,32665.0,6009.0,32747.0,32507.0,9287.0,15486.0,42495.0,3329.0,1054.0,32040.0,31355.0,40912.0,4665.0,37425.0,33895.0,39858.0,31990.0,32354.0,37355.0,37414.0,29858.0,32078.0,36787.0,2449.0,32180.0,32528.0,3363.0,39513.0,33620.0,32281.0,32110.0,33813.0,33086.0,33269.0,32334.0,35043.0,33430.0,36065.0,32446.0,2648.0,38713.0,32221.0
2020-05-29,Europe,Italy,None,32325.0,32823.0,32115.0,26223.0,8623.0,2637.0,3203.0,35744.0,38216.0,32080.0,2971.0,32493.0,2618.0,35140.0,32740.0,32618.0,18585.0,33809.0,32283.0,32317.0,34284.0,32644.0,32476.0,39544.0,32422.0,3257.0,32372.0,32178.0,33141.0,32483.0,40655.0,32177.0,32338.0,35639.0,32346.0,2706.0,32703.0,30884.0,32308.0,32552.0,30447.0,38900.0,36552.0,36990.0,35088.0,1098.0,32408.0,45143.0,39985.0,33128.0,31993.0,33303.0,33396.0,32282.0,31348.0,32108.0,38864.0,32722.0,32728.0,6009.0,32814.0,32565.0,9287.0,15506.0,42882.0,3329.0,1054.0,32079.0,31390.0,41234.0,4665.0,37621.0,34001.0,40139.0,32028.0,32406.0,37550.0,37610.0,29862.0,32119.0,36967.0,2450.0,32226.0,32587.0,3363.0,39780.0,33718.0,32331.0,32152.0,33912.0,33160.0,33349.0,32386.0,35169.0,33518.0,36219.0,32502.0,2648.0,38953.0,32268.0
2020-05-30,Europe,Italy,None,32371.0,32882.0,32152.0,26312.0,8623.0,2637.0,3203.0,35881.0,38424.0,32117.0,2971.0,32546.0,2618.0,35260.0,32799.0,32673.0,18591.0,33903.0,32344.0,32362.0,34384.0,32696.0,32527.0,39664.0,32472.0,3257.0,32420.0,32218.0,33213.0,32535.0,40947.0,32218.0,32384.0,35771.0,32392.0,2706.0,32762.0,30896.0,32353.0,32602.0,30526.0,39097.0,36709.0,37159.0,35216.0,1098.0,32456.0,45619.0,40252.0,33207.0,32028.0,33377.0,33482.0,32326.0,31367.0,32145.0,39059.0,32781.0,32788.0,6009.0,32877.0,32619.0,9287.0,15525.0,43261.0,3329.0,1054.0,32116.0,31422.0,41549.0,4665.0,37810.0,34102.0,40411.0,32062.0,32455.0,37739.0,37798.0,29864.0,32157.0,37140.0,2450.0,32268.0,32643.0,3363.0,40040.0,33810.0,32377.0,32192.0,34007.0,33229.0,33425.0,32433.0,35290.0,33601.0,36368.0,32554.0,2648.0,39185.0,32312.0
2020-05-31,Europe,Italy,None,32413.0,32937.0,32187.0,26398.0,8623.0,2638.0,3204.0,36012.0,38624.0,32151.0,2971.0,32595.0,2619.0,35373.0,32853.0,32725.0,18595.0,33992.0,32401.0,32405.0,34479.0,32745.0,32576.0,39779.0,32518.0,3257.0,32464.0,32255.0,33280.0,32583.0,41230.0,32254.0,32426.0,35898.0,32435.0,2706.0,32817.0,30907.0,32395.0,32650.0,30602.0,39285.0,36860.0,37322.0,35338.0,1098.0,32502.0,46087.0,40511.0,33281.0,32059.0,33448.0,33563.0,32367.0,31384.0,32180.0,39246.0,32836.0,32844.0,6009.0,32936.0,32670.0,9287.0,15542.0,43631.0,3329.0,1054.0,32149.0,31451.0,41855.0,4665.0,37991.0,34199.0,40675.0,32094.0,32500.0,37920.0,37979.0,29867.0,32192.0,37306.0,2451.0,32306.0,32695.0,3363.0,40292.0,33898.0,32420.0,32228.0,34098.0,33295.0,33496.0,32478.0,35404.0,33680.0,36510.0,32602.0,2648.0,39410.0,32352.0
2020-06-01,Europe,Italy,None,32452.0,32989.0,32219.0,26479.0,8623.0,2638.0,3204.0,36138.0,38817.0,32182.0,2971.0,32641.0,2619.0,35481.0,32904.0,32773.0,18600.0,34077.0,32455.0,32445.0,34569.0,32790.0,32620.0,39888.0,32561.0,3258.0,32504.0,32289.0,33344.0,32629.0,41504.0,32288.0,32465.0,36018.0,32475.0,2706.0,32870.0,30917.0,32433.0,32694.0,30674.0,39466.0,37004.0,37478.0,35455.0,1098.0,32544.0,46545.0,40762.0,33351.0,32088.0,33515.0,33640.0,32405.0,31400.0,32212.0,39424.0,32888.0,32897.0,6009.0,32991.0,32718.0,9287.0,15559.0,43991.0,3329.0,1054.0,32180.0,31478.0,42151.0,4665.0,38167.0,34290.0,40931.0,32123.0,32543.0,38093.0,38153.0,29869.0,32225.0,37465.0,2452.0,32342.0,32744.0,3363.0,40536.0,33982.0,32459.0,32261.0,34183.0,33356.0,33564.0,32519.0,35513.0,33754.0,36645.0,32647.0,2648.0,39628.0,32389.0
2020-06-02,Europe,Italy,None,32489.0,33037.0,32248.0,26557.0,8623.0,2638.0,3204.0,36258.0,39002.0,32210.0,2971.0,32684.0,2619.0,35584.0,32952.0,32817.0,18604.0,34157.0,32505.0,32482.0,34655.0,32831.0,32662.0,39992.0,32601.0,3258.0,32542.0,32321.0,33404.0,32671.0,41770.0,32320.0,32502.0,36133.0,32512.0,2707.0,32918.0,30925.0,32469.0,32735.0,30742.0,39638.0,37142.0,37628.0,35566.0,1098.0,32583.0,46994.0,41004.0,33417.0,32115.0,33577.0,33713.0,32440.0,31413.0,32241.0,39595.0,32937.0,32946.0,6009.0,33044.0,32762.0,9287.0,15574.0,44342.0,3329.0,1054.0,32208.0,31503.0,42439.0,4665.0,38335.0,34378.0,41179.0,32150.0,32582.0,38260.0,38321.0,29871.0,32255.0,37617.0,2452.0,32376.0,32789.0,3363.0,40771.0,34063.0,32496.0,32292.0,34265.0,33414.0,33627.0,32558.0,35617.0,33825.0,36774.0,32690.0,2648.0,39838.0,32424.0
2020-06-03,Europe,Italy,None,32523.0,33082.0,32275.0,26631.0,8623.0,2639.0,3204.0,36373.0,39180.0,32236.0,2972.0,32724.0,2619.0,35682.0,32997.0,32859.0,18607.0,34233.0,32553.0,32516.0,34736.0,32870.0,32701.0,40090.0,32638.0,3258.0,32578.0,32350.0,33460.0,32710.0,42027.0,32349.0,32535.0,36243.0,32546.0,2707.0,32964.0,30933.0,32503.0,32773.0,30807.0,39803.0,37274.0,37771.0,35673.0,1098.0,32620.0,47432.0,41238.0,33480.0,32139.0,33636.0,33783.0,32473.0,31426.0,32268.0,39758.0,32983.0,32992.0,6009.0,33092.0,32804.0,9287.0,15588.0,44683.0,3329.0,1054.0,32234.0,31526.0,42717.0,4665.0,38497.0,34461.0,41417.0,32174.0,32619.0,38420.0,38482.0,29872.0,32282.0,37764.0,2453.0,32406.0,32832.0,3363.0,40998.0,34139.0,32531.0,32320.0,34342.0,33468.0,33687.0,32594.0,35717.0,33892.0,36897.0,32729.0,2649.0,40040.0,32456.0
2020-06-04,Europe,Italy,None,32555.0,33124.0,32300.0,26702.0,8623.0,2639.0,3204.0,36483.0,39351.0,32260.0,2972.0,32761.0,2620.0,35776.0,33039.0,32898.0,18611.0,34306.0,32598.0,32548.0,34813.0,32907.0,32737.0,40185.0,32673.0,3258.0,32610.0,32377.0,33513.0,32747.0,42275.0,32375.0,32567.0,36348.0,32578.0,2707.0,33007.0,30939.0,32534.0,32808.0,30868.0,39962.0,37401.0,37908.0,35774.0,1098.0,32654.0,47861.0,41463.0,33540.0,32161.0,33692.0,33849.0,32503.0,31436.0,32293.0,39915.0,33026.0,33036.0,6009.0,33138.0,32843.0,9287.0,15602.0,45015.0,3329.0,1054.0,32258.0,31548.0,42988.0,4665.0,38652.0,34540.0,41648.0,32196.0,32653.0,38574.0,38637.0,29873.0,32307.0,37905.0,2453.0,32435.0,32872.0,3363.0,41216.0,34211.0,32562.0,32346.0,34415.0,33519.0,33743.0,32627.0,35811.0,33955.0,37015.0,32765.0,2649.0,40235.0,32486.0
2020-06-05,Europe,Italy,None,32584.0,33164.0,32322.0,26770.0,8623.0,2639.0,3204.0,36587.0,39516.0,32282.0,2972.0,32795.0,2620.0,35864.0,33078.0,32935.0,18614.0,34375.0,32640.0,32577.0,34886.0,32940.0,32771.0,40275.0,32705.0,3258.0,32640.0,32401.0,33563.0,32781.0,42516.0,32400.0,32596.0,36448.0,32607.0,2707.0,33047.0,30945.0,32562.0,32841.0,30926.0,40113.0,37522.0,38039.0,35872.0,1098.0,32685.0,48281.0,41682.0,33596.0,32182.0,33744.0,33912.0,32531.0,31446.0,32316.0,40064.0,33066.0,33076.0,6009.0,33181.0,32880.0,9287.0,15614.0,45339.0,3329.0,1054.0,32280.0,31567.0,43251.0,4665.0,38801.0,34615.0,41872.0,32217.0,32685.0,38722.0,38784.0,29874.0,32330.0,38041.0,2454.0,32461.0,32909.0,3363.0,41428.0,34280.0,32592.0,32370.0,34485.0,33566.0,33796.0,32658.0,35901.0,34015.0,37128.0,32800.0,2649.0,40423.0,32513.0
2020-06-06,Europe,Italy,None,32611.0,33201.0,32343.0,26835.0,8623.0,2639.0,3204.0,36687.0,39675.0,32302.0,2972.0,32828.0,2620.0,35948.0,33114.0,32969.0,18616.0,34440.0,32680.0,32605.0,34955.0,32972.0,32802.0,40360.0,32735.0,3258.0,32669.0,32424.0,33611.0,32813.0,42750.0,32422.0,32623.0,36544.0,32634.0,2707.0,33084.0,30950.0,32589.0,32871.0,30981.0,40257.0,37638.0,38165.0,35965.0,1098.0,32714.0,48693.0,41893.0,33649.0,32200.0,33793.0,33971.0,32557.0,31455.0,32337.0,40207.0,33104.0,33114.0,6009.0,33222.0,32914.0,9287.0,15626.0,45655.0,3329.0,1054.0,32300.0,31585.0,43507.0,4665.0,38944.0,34687.0,42088.0,32235.0,32714.0,38864.0,38926.0,29875.0,32352.0,38171.0,2454.0,32485.0,32943.0,3363.0,41632.0,34345.0,32619.0,32392.0,34551.0,33611.0,33845.0,32686.0,35986.0,34072.0,37236.0,32831.0,2649.0,40605.0,32538.0
2020-06-07,Europe,Italy,None,32636.0,33235.0,32362.0,26896.0,8623.0,2640.0,3204.0,36782.0,39827.0,32321.0,2972.0,32858.0,2620.0,36028.0,33148.0,33000.0,18619.0,34502.0,32717.0,32630.0,35021.0,33001.0,32832.0,40441.0,32762.0,3258.0,32695.0,32444.0,33655.0,32843.0,42976.0,32443.0,32648.0,36634.0,32660.0,2708.0,33120.0,30955.0,32613.0,32899.0,31033.0,40395.0,37748.0,38285.0,36055.0,1098.0,32741.0,49096.0,42097.0,33699.0,32217.0,33839.0,34028.0,32580.0,31463.0,32356.0,40343.0,33139.0,33150.0,6009.0,33260.0,32945.0,9287.0,15637.0,45963.0,3329.0,1054.0,32318.0,31601.0,43755.0,4665.0,39081.0,34756.0,42298.0,32252.0,32741.0,39000.0,39063.0,29876.0,32371.0,38295.0,2455.0,32507.0,32976.0,3363.0,41830.0,34407.0,32644.0,32413.0,34614.0,33652.0,33892.0,32713.0,36067.0,34125.0,37339.0,32861.0,2649.0,40780.0,32561.0
2020-06-08,Europe,Italy,None,32659.0,33267.0,32379.0,26955.0,8623.0,2640.0,3204.0,36873.0,39974.0,32338.0,2972.0,32886.0,2621.0,36104.0,33180.0,33030.0,18621.0,34561.0,32752.0,32653.0,35083.0,33027.0,32859.0,40519.0,32788.0,3258.0,32719.0,32464.0,33697.0,32871.0,43195.0,32462.0,32671.0,36720.0,32683.0,2708.0,33153.0,30959.0,32636.0,32925.0,31082.0,40527.0,37854.0,38401.0,36140.0,1098.0,32767.0,49491.0,42294.0,33747.0,32233.0,33883.0,34081.0,32602.0,31470.0,32373.0,40474.0,33172.0,33183.0,6009.0,33295.0,32975.0,9287.0,15647.0,46263.0,3329.0,1054.0,32335.0,31616.0,43995.0,4665.0,39213.0,34821.0,42500.0,32268.0,32767.0,39131.0,39194.0,29877.0,32389.0,38414.0,2455.0,32528.0,33006.0,3363.0,42021.0,34466.0,32668.0,32431.0,34673.0,33692.0,33937.0,32737.0,36144.0,34176.0,37436.0,32889.0,2649.0,40949.0,32583.0
2020-06-09,Europe,Italy,None,32681.0,33297.0,32395.0,27011.0,8623.0,2640.0,3204.0,36960.0,40115.0,32353.0,2972.0,32913.0,2621.0,36177.0,33210.0,33058.0,18623.0,34617.0,32785.0,32675.0,35142.0,33052.0,32884.0,40593.0,32812.0,3258.0,32741.0,32481.0,33736.0,32896.0,43406.0,32479.0,32692.0,36803.0,32705.0,2708.0,33183.0,30962.0,32657.0,32949.0,31129.0,40653.0,37954.0,38511.0,36221.0,1098.0,32790.0,49877.0,42484.0,33792.0,32247.0,33924.0,34131.0,32622.0,31476.0,32389.0,40598.0,33203.0,33214.0,6009.0,33329.0,33002.0,9287.0,15657.0,46553.0,3329.0,1054.0,32350.0,31630.0,44227.0,4665.0,39340.0,34882.0,42696.0,32282.0,32790.0,39256.0,39320.0,29877.0,32405.0,38528.0,2455.0,32547.0,33035.0,3363.0,42205.0,34522.0,32689.0,32448.0,34730.0,33728.0,33978.0,32760.0,36218.0,34224.0,37530.0,32914.0,2649.0,41112.0,32602.0
2020-06-10,Europe,Italy,None,32700.0,33324.0,32410.0,27064.0,8623.0,2640.0,3204.0,37043.0,40250.0,32367.0,2972.0,32937.0,2621.0,36245.0,33238.0,33083.0,18625.0,34670.0,32816.0,32695.0,35198.0,33076.0,32908.0,40663.0,32834.0,3258.0,32762.0,32497.0,33773.0,32920.0,43610.0,32495.0,32711.0,36881.0,32725.0,2708.0,33212.0,30965.0,32676.0,32972.0,31173.0,40774.0,38050.0,38616.0,36298.0,1098.0,32811.0,50252.0,42667.0,33834.0,32260.0,33962.0,34179.0,32641.0,31481.0,32404.0,40717.0,33231.0,33243.0,6009.0,33360.0,33028.0,9287.0,15666.0,46835.0,3329.0,1054.0,32364.0,31642.0,44451.0,4665.0,39461.0,34941.0,42883.0,32295.0,32812.0,39376.0,39440.0,29878.0,32420.0,38638.0,2456.0,32564.0,33061.0,3363.0,42382.0,34575.0,32709.0,32464.0,34783.0,33763.0,34017.0,32781.0,36287.0,34269.0,37619.0,32938.0,2649.0,41268.0,32621.0
2020-06-11,Europe,Italy,None,32719.0,33350.0,32423.0,27116.0,8623.0,2640.0,3204.0,37122.0,40379.0,32380.0,2972.0,32960.0,2621.0,36311.0,33263.0,33107.0,18626.0,34720.0,32845.0,32713.0,35250.0,33097.0,32930.0,40730.0,32855.0,3258.0,32781.0,32512.0,33808.0,32942.0,43807.0,32510.0,32729.0,36956.0,32743.0,2708.0,33239.0,30968.0,32694.0,32992.0,31215.0,40889.0,38142.0,38716.0,36372.0,1098.0,32832.0,50618.0,42844.0,33874.0,32271.0,33998.0,34225.0,32658.0,31486.0,32417.0,40831.0,33258.0,33271.0,6009.0,33389.0,33052.0,9287.0,15675.0,47109.0,3329.0,1054.0,32377.0,31654.0,44669.0,4665.0,39577.0,34997.0,43064.0,32307.0,32832.0,39491.0,39555.0,29878.0,32434.0,38743.0,2456.0,32580.0,33086.0,3363.0,42552.0,34625.0,32728.0,32478.0,34834.0,33795.0,34053.0,32801.0,36354.0,34311.0,37704.0,32960.0,2649.0,41419.0,32637.0
2020-06-12,Europe,Italy,None,32735.0,33374.0,32435.0,27164.0,8623.0,2640.0,3204.0,37197.0,40503.0,32392.0,2972.0,32981.0,2621.0,36372.0,33287.0,33129.0,18628.0,34767.0,32872.0,32731.0,35300.0,33117.0,32950.0,40794.0,32874.0,3258.0,32799.0,32525.0,33841.0,32963.0,43998.0,32523.0,32746.0,37027.0,32760.0,2708.0,33264.0,30970.0,32710.0,33012.0,31254.0,40999.0,38230.0,38812.0,36443.0,1098.0,32850.0,50976.0,43015.0,33912.0,32282.0,34032.0,34268.0,32674.0,31490.0,32430.0,40939.0,33283.0,33296.0,6009.0,33417.0,33074.0,9287.0,15682.0,47375.0,3329.0,1054.0,32389.0,31664.0,44880.0,4665.0,39688.0,35050.0,43240.0,32317.0,32851.0,39601.0,39665.0,29878.0,32447.0,38844.0,2456.0,32595.0,33109.0,3363.0,42717.0,34673.0,32745.0,32491.0,34882.0,33825.0,34088.0,32819.0,36416.0,34352.0,37785.0,32981.0,2649.0,41563.0,32653.0
2020-06-13,Europe,Italy,None,32751.0,33396.0,32447.0,27210.0,8623.0,2640.0,3204.0,37268.0,40622.0,32402.0,2972.0,33001.0,2621.0,36431.0,33310.0,33150.0,18629.0,34812.0,32898.0,32746.0,35348.0,33135.0,32969.0,40854.0,32892.0,3258.0,32815.0,32538.0,33871.0,32982.0,44182.0,32536.0,32761.0,37094.0,32776.0,2708.0,33288.0,30972.0,32725.0,33029.0,31291.0,41104.0,38314.0,38904.0,36511.0,1098.0,32867.0,51327.0,43179.0,33948.0,32292.0,34064.0,34308.0,32689.0,31494.0,32441.0,41042.0,33306.0,33320.0,6009.0,33442.0,33095.0,9287.0,15690.0,47635.0,3329.0,1054.0,32399.0,31674.0,45085.0,4665.0,39794.0,35101.0,43409.0,32327.0,32868.0,39707.0,39770.0,29878.0,32458.0,38940.0,2456.0,32608.0,33130.0,3363.0,42876.0,34719.0,32760.0,32503.0,34927.0,33854.0,34120.0,32835.0,36476.0,34390.0,37862.0,33000.0,2649.0,41703.0,32667.0
2020-06-14,Europe,Italy,None,32765.0,33417.0,32457.0,27254.0,8623.0,2641.0,3204.0,37336.0,40737.0,32412.0,2972.0,33019.0,2622.0,36486.0,33331.0,33169.0,18630.0,34855.0,32922.0,32761.0,35393.0,33152.0,32986.0,40912.0,32908.0,3258.0,32830.0,32549.0,33900.0,33000.0,44360.0,32547.0,32776.0,37158.0,32790.0,2708.0,33310.0,30974.0,32739.0,33046.0,31327.0,41204.0,38394.0,38991.0,36575.0,1098.0,32883.0,51669.0,43338.0,33981.0,32300.0,34093.0,34347.0,32702.0,31497.0,32451.0,41141.0,33328.0,33342.0,6009.0,33466.0,33114.0,9287.0,15697.0,47888.0,3329.0,1054.0,32409.0,31683.0,45283.0,4665.0,39896.0,35149.0,43572.0,32336.0,32884.0,39807.0,39872.0,29879.0,32469.0,39032.0,2457.0,32621.0,33150.0,3363.0,43029.0,34762.0,32775.0,32514.0,34970.0,33880.0,34150.0,32851.0,36532.0,34425.0,37935.0,33017.0,2649.0,41838.0,32680.0
2020-06-15,Europe,Italy,None,32779.0,33437.0,32466.0,27296.0,8623.0,2641.0,3204.0,37402.0,40847.0,32421.0,2972.0,33036.0,2622.0,36539.0,33350.0,33186.0,18631.0,34895.0,32945.0,32774.0,35435.0,33168.0,33002.0,40967.0,32923.0,3258.0,32844.0,32559.0,33927.0,33017.0,44532.0,32557.0,32789.0,37219.0,32803.0,2708.0,33330.0,30975.0,32752.0,33061.0,31360.0,41299.0,38470.0,39075.0,36636.0,1098.0,32898.0,52003.0,43491.0,34013.0,32309.0,34121.0,34383.0,32715.0,31500.0,32461.0,41235.0,33349.0,33363.0,6009.0,33489.0,33132.0,9287.0,15703.0,48132.0,3329.0,1054.0,32418.0,31691.0,45474.0,4665.0,39994.0,35194.0,43729.0,32344.0,32899.0,39904.0,39969.0,29879.0,32478.0,39120.0,2457.0,32632.0,33168.0,3363.0,43176.0,34803.0,32788.0,32524.0,35011.0,33904.0,34178.0,32865.0,36586.0,34459.0,38005.0,33034.0,2649.0,41967.0,32692.0
2020-06-16,Europe,Italy,None,32791.0,33455.0,32474.0,27336.0,8623.0,2641.0,3204.0,37464.0,40951.0,32429.0,2972.0,33052.0,2622.0,36589.0,33368.0,33203.0,18632.0,34933.0,32966.0,32787.0,35475.0,33183.0,33017.0,41019.0,32937.0,3258.0,32857.0,32569.0,33952.0,33032.0,44697.0,32567.0,32801.0,37277.0,32816.0,2708.0,33349.0,30976.0,32764.0,33075.0,31391.0,41391.0,38542.0,39155.0,36695.0,1098.0,32911.0,52328.0,43638.0,34043.0,32316.0,34148.0,34417.0,32726.0,31503.0,32469.0,41325.0,33368.0,33382.0,6009.0,33510.0,33149.0,9287.0,15709.0,48369.0,3329.0,1054.0,32426.0,31698.0,45658.0,4665.0,40088.0,35237.0,43880.0,32351.0,32912.0,39996.0,40061.0,29879.0,32487.0,39204.0,2457.0,32642.0,33186.0,3363.0,43317.0,34841.0,32801.0,32533.0,35049.0,33927.0,34205.0,32878.0,36637.0,34491.0,38071.0,33049.0,2649.0,42091.0,32703.0
2020-06-17,Europe,Italy,None,32802.0,33471.0,32482.0,27374.0,8623.0,2641.0,3204.0,37522.0,41052.0,32436.0,2972.0,33066.0,2622.0,36636.0,33385.0,33218.0,18633.0,34970.0,32986.0,32798.0,35513.0,33196.0,33031.0,41069.0,32950.0,3258.0,32869.0,32578.0,33976.0,33046.0,44857.0,32575.0,32812.0,37332.0,32827.0,2709.0,33367.0,30978.0,32775.0,33087.0,31421.0,41478.0,38611.0,39231.0,36751.0,1098.0,32924.0,52645.0,43779.0,34071.0,32322.0,34172.0,34450.0,32736.0,31505.0,32477.0,41411.0,33386.0,33400.0,6009.0,33529.0,33164.0,9287.0,15715.0,48598.0,3329.0,1054.0,32433.0,31704.0,45837.0,4665.0,40177.0,35278.0,44026.0,32357.0,32925.0,40085.0,40150.0,29879.0,32495.0,39285.0,2457.0,32652.0,33202.0,3363.0,43454.0,34878.0,32812.0,32542.0,35086.0,33949.0,34230.0,32890.0,36685.0,34520.0,38134.0,33063.0,2649.0,42210.0,32713.0
2020-06-18,Europe,Italy,None,32812.0,33487.0,32489.0,27411.0,8623.0,2641.0,3204.0,37578.0,41148.0,32443.0,2972.0,33080.0,2622.0,36681.0,33401.0,33233.0,18634.0,35004.0,33005.0,32809.0,35548.0,33208.0,33044.0,41116.0,32962.0,3258.0,32880.0,32586.0,33998.0,33060.0,45011.0,32583.0,32822.0,37384.0,32838.0,2709.0,33384.0,30978.0,32785.0,33099.0,31449.0,41561.0,38677.0,39303.0,36804.0,1098.0,32936.0,52954.0,43916.0,34098.0,32328.0,34195.0,34481.0,32746.0,31507.0,32484.0,41492.0,33402.0,33417.0,6009.0,33548.0,33179.0,9287.0,15720.0,48821.0,3329.0,1054.0,32439.0,31711.0,46009.0,4665.0,40262.0,35317.0,44167.0,32363.0,32937.0,40170.0,40234.0,29879.0,32503.0,39362.0,2458.0,32661.0,33217.0,3363.0,43585.0,34912.0,32823.0,32549.0,35120.0,33969.0,34253.0,32901.0,36730.0,34549.0,38194.0,33076.0,2649.0,42325.0,32723.0
2020-06-19,Europe,Italy,None,32822.0,33501.0,32495.0,27445.0,8623.0,2641.0,3204.0,37631.0,41240.0,32449.0,2972.0,33093.0,2622.0,36723.0,33416.0,33246.0,18635.0,35036.0,33022.0,32819.0,35582.0,33220.0,33056.0,41161.0,32973.0,3258.0,32890.0,32593.0,34019.0,33072.0,45160.0,32590.0,32831.0,37433.0,32847.0,2709.0,33399.0,30979.0,32794.0,33110.0,31476.0,41640.0,38740.0,39372.0,36855.0,1098.0,32946.0,53255.0,44047.0,34123.0,32334.0,34217.0,34510.0,32755.0,31509.0,32490.0,41570.0,33417.0,33432.0,6009.0,33565.0,33192.0,9287.0,15725.0,49038.0,3329.0,1054.0,32445.0,31716.0,46176.0,4665.0,40344.0,35354.0,44302.0,32369.0,32948.0,40251.0,40315.0,29879.0,32509.0,39435.0,2458.0,32669.0,33231.0,3363.0,43711.0,34945.0,32832.0,32556.0,35153.0,33988.0,34275.0,32912.0,36773.0,34575.0,38252.0,33088.0,2649.0,42435.0,32731.0
