Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-19,North America,US,California,79841.0,79843.0,78129.0,80275.0,78056.0,74879.0,79980.0,10491.0,80291.0,73547.0,76338.0,74669.0,79678.0,80107.0,10557.0,80702.0,79266.0,79989.0,80050.0,78059.0,73829.0,79351.0,79393.0,79873.0,80242.0,80195.0,80086.0,77918.0,21241.0,79442.0,80742.0,80254.0,10896.0,79570.0,80273.0,79932.0,80384.0,80599.0,78417.0,80580.0,80278.0,80123.0,80104.0,80178.0,80286.0,54754.0,80062.0,76556.0,80338.0,78124.0,79227.0,13114.0,57846.0,76527.0,9830.0,80209.0,79360.0,80254.0,13258.0,14112.0,79286.0,80179.0,6718.0,12915.0,80089.0,80301.0,80208.0,80138.0,80361.0,80328.0,80108.0,80084.0,54592.0,80059.0,79704.0,54031.0,80648.0,80383.0,69158.0,80028.0,80271.0,51441.0,3392.0,80196.0,80185.0,80051.0,80812.0,79284.0,74158.0,78677.0,80565.0,79263.0,79041.0,13615.0,80756.0,80082.0,80226.0,80336.0,77607.0,80219.0
2020-05-20,North America,US,California,81262.0,81265.0,79357.0,81778.0,79256.0,75719.0,81432.0,10499.0,81793.0,74267.0,77357.0,75485.0,81079.0,81575.0,10565.0,82275.0,80640.0,81443.0,81515.0,79248.0,74572.0,80717.0,80763.0,81310.0,81735.0,81680.0,81546.0,79104.0,21303.0,80810.0,82292.0,81750.0,10902.0,80974.0,81772.0,81371.0,81902.0,82153.0,79660.0,82103.0,81776.0,81599.0,81571.0,81662.0,81783.0,54856.0,81517.0,77583.0,81844.0,79320.0,80566.0,13115.0,58003.0,77557.0,9830.0,81688.0,80722.0,81745.0,13258.0,14113.0,80648.0,81660.0,6718.0,12915.0,81552.0,81810.0,81695.0,81610.0,81875.0,81837.0,81573.0,81542.0,54620.0,81523.0,81106.0,54148.0,82210.0,81900.0,69513.0,81476.0,81767.0,51482.0,3392.0,81682.0,81667.0,81511.0,82375.0,80641.0,74924.0,79944.0,82112.0,80618.0,80367.0,13616.0,82310.0,81548.0,81712.0,81843.0,78741.0,81708.0
2020-05-21,North America,US,California,82655.0,82660.0,80554.0,83259.0,80420.0,76518.0,82858.0,10507.0,83273.0,74948.0,78338.0,76258.0,82450.0,83018.0,10572.0,83830.0,81986.0,82870.0,82953.0,80398.0,75271.0,82055.0,82106.0,82720.0,83205.0,83139.0,82980.0,80253.0,21362.0,82145.0,83823.0,83222.0,10908.0,82351.0,83249.0,82783.0,83398.0,83688.0,80867.0,83604.0,83253.0,83050.0,83014.0,83124.0,83256.0,54949.0,82945.0,78570.0,83329.0,80478.0,81876.0,13116.0,58147.0,78548.0,9830.0,83143.0,82053.0,83212.0,13258.0,14113.0,81981.0,83118.0,6718.0,12916.0,82988.0,83298.0,83159.0,83057.0,83370.0,83324.0,83014.0,82973.0,54643.0,82964.0,82479.0,54256.0,83755.0,83398.0,69835.0,82898.0,83241.0,51518.0,3392.0,83144.0,83126.0,82947.0,83919.0,81966.0,75648.0,81176.0,83640.0,81943.0,81662.0,13616.0,83844.0,82990.0,83174.0,83328.0,79837.0,83173.0
2020-05-22,North America,US,California,84020.0,84026.0,81718.0,84718.0,81550.0,77276.0,84256.0,10514.0,84729.0,75591.0,79279.0,76987.0,83789.0,84434.0,10579.0,85368.0,83305.0,84270.0,84366.0,81512.0,75930.0,83366.0,83421.0,84104.0,84651.0,84573.0,84387.0,81365.0,21417.0,83449.0,85334.0,84669.0,10914.0,83701.0,84701.0,84166.0,84875.0,85205.0,82041.0,85083.0,84706.0,84475.0,84429.0,84563.0,84706.0,55034.0,84346.0,79518.0,84792.0,81600.0,83155.0,13116.0,58280.0,79501.0,9830.0,84572.0,83354.0,84654.0,13258.0,14113.0,83286.0,84551.0,6718.0,12917.0,84398.0,84764.0,84598.0,84478.0,84843.0,84790.0,84431.0,84380.0,54663.0,84381.0,83824.0,54356.0,85281.0,84875.0,70127.0,84294.0,84693.0,51551.0,3392.0,84582.0,84560.0,84356.0,85444.0,83259.0,76331.0,82373.0,85150.0,83240.0,82926.0,13617.0,85357.0,84405.0,84611.0,84790.0,80896.0,84614.0
2020-05-23,North America,US,California,85356.0,85360.0,82850.0,86154.0,82644.0,77993.0,85626.0,10520.0,86161.0,76195.0,80183.0,77673.0,85098.0,85823.0,10585.0,86887.0,84594.0,85643.0,85753.0,82589.0,76551.0,84649.0,84708.0,85461.0,86071.0,85981.0,85765.0,82438.0,21469.0,84721.0,86823.0,86092.0,10919.0,85025.0,86129.0,85519.0,86329.0,86703.0,83182.0,86539.0,86136.0,85874.0,85817.0,85978.0,86130.0,55111.0,85718.0,80427.0,86232.0,82687.0,84402.0,13117.0,58401.0,80416.0,9830.0,85975.0,84623.0,86071.0,13258.0,14113.0,84563.0,85961.0,6718.0,12918.0,85779.0,86206.0,86010.0,85871.0,86294.0,86232.0,85822.0,85760.0,54680.0,85772.0,85138.0,54448.0,86790.0,86330.0,70388.0,85663.0,86121.0,51579.0,3392.0,85994.0,85968.0,85739.0,86949.0,84522.0,76976.0,83536.0,86639.0,84507.0,84161.0,13617.0,86850.0,85792.0,86023.0,86231.0,81916.0,86029.0
2020-05-24,North America,US,California,86662.0,86664.0,83950.0,87568.0,83702.0,78672.0,86969.0,10526.0,87568.0,76759.0,81049.0,78319.0,86377.0,87184.0,10591.0,88387.0,85855.0,86989.0,87114.0,83631.0,77134.0,85904.0,85967.0,86792.0,87465.0,87364.0,87115.0,83475.0,21518.0,85962.0,88291.0,87491.0,10923.0,86321.0,87533.0,86844.0,87762.0,88181.0,84289.0,87971.0,87542.0,87248.0,87177.0,87370.0,87529.0,55182.0,87061.0,81299.0,87650.0,83738.0,85615.0,13117.0,58512.0,81295.0,9831.0,87350.0,85859.0,87461.0,13258.0,14114.0,85810.0,87346.0,6718.0,12918.0,87132.0,87625.0,87395.0,87239.0,87722.0,87651.0,87188.0,87113.0,54694.0,87137.0,86420.0,54532.0,88280.0,87762.0,70621.0,87004.0,87526.0,51605.0,3392.0,87379.0,87348.0,87094.0,88433.0,85757.0,77581.0,84665.0,88107.0,85744.0,85365.0,13617.0,88322.0,87152.0,87411.0,87649.0,82895.0,87419.0
2020-05-25,North America,US,California,87935.0,87938.0,85017.0,88959.0,84723.0,79313.0,88285.0,10531.0,88951.0,77287.0,81877.0,78929.0,87626.0,88519.0,10596.0,89867.0,87087.0,88307.0,88449.0,84637.0,77679.0,87127.0,87194.0,88097.0,88833.0,88722.0,88437.0,84478.0,21564.0,87173.0,89737.0,88865.0,10927.0,87590.0,88913.0,88140.0,89171.0,89639.0,85364.0,89379.0,88922.0,88595.0,88510.0,88736.0,88902.0,55246.0,88376.0,82134.0,89044.0,84753.0,86794.0,13118.0,58613.0,82137.0,9831.0,88697.0,87062.0,88826.0,13258.0,14114.0,87028.0,88707.0,6718.0,12918.0,88457.0,89020.0,88753.0,88580.0,89126.0,89045.0,88528.0,88440.0,54706.0,88475.0,87669.0,54610.0,89750.0,89171.0,70831.0,88318.0,88906.0,51628.0,3392.0,88738.0,88700.0,88420.0,89897.0,86961.0,78147.0,85759.0,89554.0,86951.0,86538.0,13618.0,89771.0,88486.0,88773.0,89044.0,83836.0,88782.0
2020-05-26,North America,US,California,89178.0,89183.0,86052.0,90327.0,85708.0,79919.0,89574.0,10536.0,90310.0,77783.0,82667.0,79503.0,88844.0,89826.0,10601.0,91328.0,88291.0,89599.0,89757.0,85606.0,78189.0,88316.0,88388.0,89373.0,90176.0,90055.0,89731.0,85447.0,21608.0,88352.0,91160.0,90214.0,10931.0,88832.0,90270.0,89408.0,90558.0,91077.0,86403.0,90762.0,90275.0,89917.0,89816.0,90078.0,90249.0,55304.0,89662.0,82932.0,90414.0,85730.0,87941.0,13118.0,58706.0,82944.0,9831.0,90018.0,88235.0,90165.0,13258.0,14114.0,88217.0,90043.0,6718.0,12919.0,89755.0,90391.0,90085.0,89895.0,90505.0,90414.0,89841.0,89738.0,54716.0,89784.0,88886.0,54681.0,91201.0,90556.0,71020.0,89604.0,90261.0,51648.0,3392.0,90071.0,90027.0,89718.0,91338.0,88135.0,78677.0,86819.0,90979.0,88128.0,87678.0,13618.0,91198.0,89793.0,90110.0,90415.0,84741.0,90119.0
2020-05-27,North America,US,California,90390.0,90398.0,87055.0,91671.0,86658.0,80490.0,90836.0,10541.0,91646.0,78249.0,83420.0,80042.0,90032.0,91106.0,10605.0,92769.0,89466.0,90863.0,91039.0,86538.0,78667.0,89471.0,89547.0,90619.0,91493.0,91362.0,90997.0,86383.0,21648.0,89499.0,92560.0,91538.0,10935.0,90045.0,91602.0,90647.0,91919.0,92492.0,87408.0,92121.0,91603.0,91212.0,91094.0,91392.0,91571.0,55358.0,90919.0,83695.0,91759.0,86669.0,89055.0,13119.0,58791.0,83715.0,9831.0,91312.0,89376.0,91478.0,13258.0,14114.0,89376.0,91352.0,6718.0,12919.0,91026.0,91739.0,91391.0,91182.0,91860.0,91757.0,91126.0,91007.0,54724.0,91066.0,90072.0,54746.0,92631.0,91916.0,71187.0,90860.0,91590.0,51666.0,3392.0,91378.0,91326.0,90989.0,92758.0,89278.0,79173.0,87842.0,92382.0,89273.0,88784.0,13618.0,92603.0,91073.0,91421.0,91761.0,85610.0,91430.0
2020-05-28,North America,US,California,91572.0,91582.0,88027.0,92991.0,87575.0,81027.0,92070.0,10545.0,92956.0,78683.0,84140.0,80544.0,91189.0,92360.0,10609.0,94189.0,90614.0,92099.0,92294.0,87433.0,79114.0,90594.0,90676.0,91836.0,92785.0,92643.0,92234.0,87285.0,21686.0,90613.0,93936.0,92837.0,10938.0,91229.0,92909.0,91857.0,93256.0,93885.0,88376.0,93454.0,92904.0,92481.0,92346.0,92679.0,92867.0,55406.0,92148.0,84424.0,93078.0,87573.0,90138.0,13119.0,58869.0,84453.0,9831.0,92578.0,90487.0,92765.0,13258.0,14114.0,90507.0,92635.0,6718.0,12920.0,92268.0,93063.0,92671.0,92443.0,93190.0,93076.0,92381.0,92245.0,54731.0,92320.0,91227.0,54806.0,94040.0,93250.0,71336.0,92085.0,92891.0,51682.0,3392.0,92658.0,92600.0,92232.0,94155.0,90387.0,79638.0,88831.0,93763.0,90387.0,89859.0,13618.0,93984.0,92326.0,92705.0,93080.0,86445.0,92716.0
2020-05-29,North America,US,California,92724.0,92737.0,88967.0,94286.0,88458.0,81532.0,93276.0,10549.0,94242.0,79087.0,84827.0,81014.0,92314.0,93585.0,10613.0,95590.0,91734.0,93307.0,93521.0,88292.0,79530.0,91688.0,91775.0,93024.0,94051.0,93897.0,93444.0,88151.0,21722.0,91693.0,95289.0,94109.0,10941.0,92383.0,94191.0,93037.0,94567.0,95256.0,89308.0,94762.0,94180.0,93723.0,93570.0,93940.0,94137.0,55450.0,93348.0,85118.0,94370.0,88442.0,91189.0,13119.0,58939.0,85158.0,9831.0,93817.0,91566.0,94025.0,13258.0,14114.0,91608.0,93891.0,6718.0,12920.0,93483.0,94363.0,93926.0,93675.0,94496.0,94371.0,93607.0,93453.0,54737.0,93546.0,92352.0,54861.0,95427.0,94561.0,71469.0,93280.0,94165.0,51696.0,3392.0,93913.0,93847.0,93449.0,95529.0,91464.0,80072.0,89786.0,95122.0,91468.0,90903.0,13618.0,95342.0,93552.0,93961.0,94373.0,87245.0,93976.0
2020-05-30,North America,US,California,93847.0,93860.0,89877.0,95555.0,89309.0,82007.0,94452.0,10552.0,95502.0,79463.0,85481.0,81454.0,93406.0,94783.0,10616.0,96969.0,92827.0,94486.0,94720.0,89118.0,79917.0,92753.0,92846.0,94184.0,95290.0,95124.0,94624.0,88980.0,21756.0,92739.0,96618.0,95355.0,10944.0,93508.0,95447.0,94187.0,95853.0,96603.0,90207.0,96044.0,95430.0,94938.0,94766.0,95175.0,95381.0,55490.0,94518.0,85780.0,95636.0,89278.0,92207.0,13119.0,59003.0,85830.0,9831.0,95028.0,92615.0,95258.0,13258.0,14115.0,92680.0,95118.0,6718.0,12920.0,94669.0,95638.0,95154.0,94879.0,95777.0,95640.0,94804.0,94632.0,54742.0,94745.0,93447.0,54911.0,96792.0,95847.0,71587.0,94444.0,95414.0,51708.0,3392.0,95142.0,95067.0,94638.0,96880.0,92510.0,80476.0,90708.0,96459.0,92520.0,91917.0,13619.0,96676.0,94750.0,95189.0,95641.0,88009.0,95210.0
2020-05-31,North America,US,California,94940.0,94951.0,90756.0,96797.0,90127.0,82453.0,95597.0,10556.0,96736.0,79813.0,86102.0,81865.0,94466.0,95951.0,10619.0,98328.0,93890.0,95637.0,95890.0,89912.0,80278.0,93791.0,93888.0,95316.0,96504.0,96323.0,95775.0,89775.0,21788.0,93754.0,97923.0,96574.0,10946.0,94604.0,96677.0,95306.0,97114.0,97928.0,91074.0,97300.0,96654.0,96125.0,95934.0,96384.0,96598.0,55526.0,95658.0,86411.0,96876.0,90082.0,93192.0,13119.0,59062.0,86471.0,9831.0,96210.0,93631.0,96464.0,13258.0,14115.0,93722.0,96317.0,6718.0,12920.0,95825.0,96890.0,96355.0,96053.0,97035.0,96885.0,95974.0,95781.0,54746.0,95918.0,94510.0,54957.0,98135.0,97108.0,71691.0,95578.0,96636.0,51719.0,3392.0,96343.0,96261.0,95799.0,98208.0,93526.0,80851.0,91597.0,97773.0,93541.0,92900.0,13619.0,97986.0,95919.0,96388.0,96883.0,88738.0,96417.0
2020-06-01,North America,US,California,96002.0,96010.0,91606.0,98014.0,90912.0,82870.0,96713.0,10559.0,97942.0,80140.0,86690.0,82249.0,95495.0,97089.0,10622.0,99665.0,94926.0,96757.0,97030.0,90673.0,80613.0,94799.0,94901.0,96420.0,97691.0,97493.0,96896.0,90538.0,21818.0,94737.0,99203.0,97765.0,10948.0,95672.0,97878.0,96393.0,98351.0,99229.0,91910.0,98530.0,97853.0,97283.0,97071.0,97568.0,97787.0,55559.0,96767.0,87010.0,98090.0,90852.0,94144.0,13120.0,59116.0,87082.0,9831.0,97364.0,94614.0,97640.0,13258.0,14115.0,94737.0,97490.0,6718.0,12921.0,96952.0,98116.0,97528.0,97198.0,98268.0,98105.0,97117.0,96903.0,54749.0,97063.0,95542.0,54999.0,99455.0,98346.0,71783.0,96684.0,97832.0,51729.0,3392.0,97518.0,97427.0,96931.0,99513.0,94513.0,81199.0,92455.0,99063.0,94533.0,93853.0,13619.0,99271.0,97058.0,97560.0,98101.0,89432.0,97598.0
2020-06-02,North America,US,California,97033.0,97038.0,92425.0,99206.0,91663.0,83262.0,97801.0,10561.0,99121.0,80444.0,87246.0,82605.0,96493.0,98198.0,10625.0,100980.0,95932.0,97849.0,98143.0,91402.0,80924.0,95778.0,95884.0,97496.0,98851.0,98635.0,97986.0,91272.0,21845.0,95690.0,100459.0,98929.0,10950.0,96712.0,99052.0,97451.0,99563.0,100508.0,92716.0,99734.0,99025.0,98413.0,98179.0,98725.0,98948.0,55589.0,97845.0,87580.0,99279.0,91590.0,95064.0,13120.0,59164.0,87664.0,9831.0,98488.0,95564.0,98788.0,13258.0,14115.0,95722.0,98636.0,6718.0,12921.0,98047.0,99317.0,98672.0,98316.0,99476.0,99299.0,98233.0,97996.0,54752.0,98181.0,96541.0,55037.0,100753.0,99558.0,71865.0,97762.0,99003.0,51738.0,3392.0,98665.0,98565.0,98035.0,100794.0,95469.0,81524.0,93280.0,100329.0,95495.0,94774.0,13619.0,100533.0,98167.0,98705.0,99294.0,90095.0,98751.0
2020-06-03,North America,US,California,98032.0,98037.0,93216.0,100372.0,92382.0,83627.0,98861.0,10564.0,100273.0,80725.0,87773.0,82935.0,97462.0,99277.0,10627.0,102273.0,96909.0,98911.0,99227.0,92099.0,81212.0,96725.0,96836.0,98543.0,99982.0,99750.0,99046.0,91976.0,21872.0,96613.0,101690.0,100065.0,10952.0,97724.0,100200.0,98479.0,100750.0,101764.0,93492.0,100912.0,100171.0,99515.0,99258.0,99857.0,100081.0,55615.0,98894.0,88121.0,100443.0,92293.0,95954.0,13120.0,59208.0,88217.0,9831.0,99583.0,96483.0,99909.0,13258.0,14115.0,96680.0,99756.0,6718.0,12921.0,99114.0,100492.0,99787.0,99406.0,100659.0,100467.0,99322.0,99061.0,54754.0,99271.0,97508.0,55073.0,102028.0,100746.0,71937.0,98811.0,100147.0,51745.0,3392.0,99784.0,99674.0,99108.0,102051.0,96395.0,81825.0,94072.0,101570.0,96429.0,95664.0,13619.0,101769.0,99248.0,99823.0,100461.0,90727.0,99875.0
2020-06-04,North America,US,California,98998.0,99005.0,93979.0,101514.0,93071.0,83969.0,99893.0,10566.0,101399.0,80985.0,88274.0,83243.0,98401.0,100329.0,10629.0,103543.0,97858.0,99946.0,100285.0,92763.0,81479.0,97639.0,97755.0,99560.0,101085.0,100837.0,100077.0,92651.0,21896.0,97505.0,102896.0,101176.0,10954.0,98709.0,101322.0,99478.0,101912.0,102997.0,94237.0,102063.0,101291.0,100590.0,100308.0,100961.0,101187.0,55640.0,99914.0,88634.0,101581.0,92966.0,96814.0,13120.0,59249.0,88742.0,9831.0,100649.0,97372.0,101002.0,13258.0,14115.0,97609.0,100850.0,6718.0,12921.0,100152.0,101640.0,100874.0,100468.0,101817.0,101609.0,100383.0,100097.0,54756.0,100334.0,98443.0,55105.0,103281.0,101908.0,72000.0,99832.0,101266.0,51752.0,3392.0,100874.0,100754.0,100152.0,103284.0,97290.0,82104.0,94832.0,102788.0,97334.0,96525.0,13619.0,102982.0,100302.0,100914.0,101603.0,91331.0,100971.0
2020-06-05,North America,US,California,99933.0,99945.0,94714.0,102631.0,93731.0,84289.0,100898.0,10568.0,102499.0,81225.0,88749.0,83528.0,99310.0,101353.0,10631.0,104791.0,98780.0,100953.0,101315.0,93396.0,81726.0,98524.0,98644.0,100548.0,102160.0,101898.0,101080.0,93297.0,21919.0,98367.0,104077.0,102260.0,10955.0,99667.0,102419.0,100448.0,103050.0,104207.0,94951.0,103188.0,102383.0,101637.0,101330.0,102039.0,102265.0,55662.0,100905.0,89121.0,102693.0,93608.0,97645.0,13120.0,59285.0,89241.0,9831.0,101687.0,98232.0,102069.0,13258.0,14115.0,98511.0,101918.0,6718.0,12921.0,101162.0,102763.0,101935.0,101504.0,102949.0,102725.0,101417.0,101105.0,54758.0,101368.0,99348.0,55134.0,104511.0,103045.0,72055.0,100823.0,102358.0,51758.0,3392.0,101936.0,101806.0,101166.0,104493.0,98155.0,82361.0,95561.0,103983.0,98209.0,97357.0,13619.0,104169.0,101328.0,101979.0,102717.0,91906.0,102038.0
2020-06-06,North America,US,California,100840.0,100856.0,95421.0,103724.0,94363.0,84586.0,101875.0,10570.0,103574.0,81449.0,89199.0,83793.0,100190.0,102350.0,10633.0,106015.0,99675.0,101933.0,102319.0,94000.0,81955.0,99381.0,99506.0,101508.0,103209.0,102933.0,102055.0,93911.0,21941.0,99199.0,105234.0,103319.0,10957.0,100598.0,103490.0,101390.0,104162.0,105394.0,95633.0,104287.0,103447.0,102658.0,102325.0,103089.0,103317.0,55682.0,101868.0,89582.0,103780.0,94222.0,98446.0,13120.0,59318.0,89715.0,9831.0,102698.0,99064.0,103109.0,13258.0,14115.0,99385.0,102960.0,6718.0,12921.0,102144.0,103859.0,102968.0,102512.0,104054.0,103813.0,102421.0,102084.0,54759.0,102373.0,100225.0,55160.0,105719.0,104157.0,72104.0,101785.0,103423.0,51763.0,3392.0,102971.0,102831.0,102153.0,105678.0,98992.0,82598.0,96260.0,105154.0,99056.0,98162.0,13619.0,105332.0,102327.0,103016.0,103805.0,92452.0,103080.0
2020-06-07,North America,US,California,101718.0,101738.0,96102.0,104791.0,94968.0,84864.0,102824.0,10572.0,104623.0,81656.0,89623.0,84038.0,101040.0,103320.0,10635.0,107217.0,100544.0,102886.0,103296.0,94578.0,82165.0,100211.0,100340.0,102442.0,104231.0,103942.0,103002.0,94496.0,21961.0,99998.0,106365.0,104352.0,10958.0,101501.0,104536.0,102305.0,105249.0,106558.0,96287.0,105359.0,104484.0,103653.0,103293.0,104112.0,104343.0,55700.0,102804.0,90018.0,104840.0,94809.0,99218.0,13120.0,59348.0,90164.0,9831.0,103682.0,99867.0,104122.0,13258.0,14115.0,100233.0,103975.0,6718.0,12921.0,103099.0,104931.0,103975.0,103492.0,105133.0,104875.0,103397.0,103033.0,54760.0,103350.0,101073.0,55185.0,106905.0,105242.0,72146.0,102717.0,104462.0,51768.0,3392.0,103979.0,103829.0,103112.0,106839.0,99801.0,82818.0,96932.0,106302.0,99872.0,98938.0,13619.0,106470.0,103299.0,104027.0,104867.0,92968.0,104094.0
2020-06-08,North America,US,California,102568.0,102591.0,96757.0,105834.0,95547.0,85122.0,103745.0,10574.0,105648.0,81847.0,90020.0,84263.0,101860.0,104262.0,10636.0,108396.0,101387.0,103811.0,104246.0,95128.0,82359.0,101015.0,101148.0,103348.0,105228.0,104925.0,103922.0,95055.0,21980.0,100768.0,107472.0,105358.0,10959.0,102377.0,105557.0,103191.0,106310.0,107698.0,96914.0,106406.0,105494.0,104621.0,104234.0,105109.0,105342.0,55716.0,103711.0,90430.0,105874.0,95369.0,99960.0,13120.0,59375.0,90590.0,9831.0,104639.0,100642.0,105109.0,13258.0,14115.0,101053.0,104962.0,6718.0,12921.0,104026.0,105978.0,104956.0,104445.0,106187.0,105912.0,104343.0,103952.0,54761.0,104299.0,101893.0,55207.0,108068.0,106301.0,72184.0,103619.0,105473.0,51772.0,3392.0,104962.0,104801.0,104044.0,107976.0,100582.0,83021.0,97576.0,107427.0,100661.0,99685.0,13619.0,107584.0,104245.0,105009.0,105903.0,93457.0,105083.0
2020-06-09,North America,US,California,103391.0,103415.0,97387.0,106852.0,96099.0,85362.0,104637.0,10575.0,106646.0,82022.0,90394.0,84471.0,102650.0,105177.0,10638.0,109553.0,102204.0,104710.0,105169.0,95653.0,82538.0,101792.0,101929.0,104228.0,106198.0,105881.0,104814.0,95588.0,21998.0,101509.0,108554.0,106339.0,10960.0,103225.0,106552.0,104048.0,107345.0,108814.0,97514.0,107427.0,106478.0,105563.0,105148.0,106081.0,106316.0,55731.0,104589.0,90820.0,106881.0,95901.0,100672.0,13120.0,59400.0,90993.0,9831.0,105569.0,101388.0,106069.0,13258.0,14115.0,101848.0,105922.0,6718.0,12921.0,104927.0,107001.0,105910.0,105369.0,107216.0,106923.0,105263.0,104842.0,54761.0,105223.0,102684.0,55227.0,109208.0,107335.0,72216.0,104492.0,106457.0,51775.0,3392.0,105918.0,105746.0,104951.0,109089.0,101337.0,83208.0,98193.0,108528.0,101422.0,100405.0,13619.0,108673.0,105162.0,105964.0,106915.0,93921.0,106046.0
2020-06-10,North America,US,California,104186.0,104209.0,97992.0,107844.0,96623.0,85586.0,105502.0,10576.0,107619.0,82183.0,90746.0,84664.0,103412.0,106065.0,10639.0,110687.0,102996.0,105581.0,106065.0,96152.0,82703.0,102541.0,102683.0,105082.0,107143.0,106810.0,105679.0,96097.0,22014.0,102223.0,109612.0,107293.0,10961.0,104046.0,107520.0,104876.0,108355.0,109907.0,98088.0,108422.0,107437.0,106479.0,106035.0,107027.0,107264.0,55744.0,105439.0,91188.0,107861.0,96407.0,101356.0,13120.0,59422.0,91374.0,9831.0,106472.0,102105.0,107003.0,13258.0,14115.0,102618.0,106855.0,6718.0,12921.0,105799.0,107999.0,106838.0,106265.0,108220.0,107909.0,106157.0,105706.0,54762.0,106120.0,103447.0,55246.0,110326.0,108343.0,72244.0,105338.0,107415.0,51779.0,3392.0,106848.0,106666.0,105831.0,110179.0,102064.0,83379.0,98783.0,109604.0,102157.0,101099.0,13619.0,109737.0,106053.0,106891.0,107902.0,94362.0,106984.0
2020-06-11,North America,US,California,104954.0,104975.0,98573.0,108810.0,97122.0,85793.0,106340.0,10578.0,108566.0,82332.0,91078.0,84842.0,104147.0,106924.0,10640.0,111799.0,103763.0,106425.0,106933.0,96624.0,82854.0,103263.0,103410.0,105909.0,108063.0,107713.0,106516.0,96583.0,22030.0,102911.0,110645.0,108220.0,10962.0,104842.0,108462.0,105675.0,109340.0,110975.0,98638.0,109391.0,108371.0,107368.0,106895.0,107949.0,108185.0,55756.0,106260.0,91535.0,108817.0,96886.0,102014.0,13120.0,59442.0,91734.0,9831.0,107348.0,102794.0,107908.0,13258.0,14115.0,103362.0,107762.0,6718.0,12922.0,106644.0,108973.0,107740.0,107135.0,109200.0,108871.0,107025.0,106543.0,54763.0,106992.0,104181.0,55263.0,111420.0,109328.0,72269.0,106158.0,108347.0,51781.0,3392.0,107753.0,107559.0,106684.0,111244.0,102763.0,83536.0,99346.0,110657.0,102867.0,101767.0,13619.0,110777.0,106915.0,107792.0,108865.0,94779.0,107896.0
2020-06-12,North America,US,California,105694.0,105713.0,99131.0,109751.0,97597.0,85985.0,107153.0,10579.0,109487.0,82470.0,91392.0,85005.0,104856.0,107756.0,10641.0,112889.0,104505.0,107241.0,107774.0,97071.0,82993.0,103959.0,104109.0,106709.0,108957.0,108588.0,107324.0,97045.0,22044.0,103573.0,111653.0,109121.0,10963.0,105612.0,109379.0,106448.0,110300.0,112020.0,99163.0,110336.0,109280.0,108230.0,107727.0,108846.0,109081.0,55767.0,107054.0,91863.0,109747.0,97342.0,102646.0,13120.0,59460.0,92075.0,9831.0,108196.0,103457.0,108787.0,13258.0,14115.0,104082.0,108644.0,6718.0,12922.0,107461.0,109924.0,108615.0,107979.0,110157.0,109808.0,107868.0,107355.0,54763.0,107839.0,104887.0,55278.0,112492.0,110288.0,72290.0,106952.0,109255.0,51784.0,3392.0,108633.0,108427.0,107512.0,112286.0,103437.0,83681.0,99882.0,111685.0,103551.0,102410.0,13619.0,111793.0,107751.0,108668.0,109803.0,95174.0,108782.0
