Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-09,Asia,Singapore,None,16151.0,19365.0,2643.0,7181.0,2396.0,10137.0,19313.0,15575.0,11316.0,2650.0,4251.0,2611.0,12980.0,27649.0,12362.0,10010.0,18628.0,12084.0,18101.0,22354.0,3592.0,13248.0,2745.0,35365.0,5847.0,32520.0,12258.0,2700.0,11617.0,14800.0,2501.0,11004.0,15014.0,15925.0,5229.0,17302.0,6132.0,9740.0,18548.0,22146.0,14661.0,6355.0,2806.0,8470.0,2647.0,12972.0,7605.0,19900.0,3776.0,7311.0,19728.0,35010.0,3814.0,5941.0,3015.0,7623.0,12245.0,28450.0,2718.0,24563.0,25655.0,16676.0,7709.0,10600.0,47102.0,12586.0,9687.0,23252.0,5973.0,40600.0,30332.0,2676.0,28012.0,2695.0,10605.0,32311.0,8966.0,18930.0,9806.0,25214.0,26920.0,27866.0,21290.0,20084.0,24595.0,19959.0,12279.0,14261.0,8396.0,2805.0,17061.0,21278.0,9530.0,21119.0,22729.0,21266.0,6252.0,29170.0,2513.0,3757.0
2020-06-10,Asia,Singapore,None,16394.0,19727.0,2643.0,7200.0,2396.0,10203.0,19686.0,15787.0,11409.0,2650.0,4251.0,2611.0,13109.0,28405.0,12479.0,10070.0,18960.0,12198.0,18421.0,22842.0,3593.0,13399.0,2745.0,36560.0,5853.0,33559.0,12372.0,2700.0,11715.0,14991.0,2501.0,11086.0,15212.0,16160.0,5235.0,17578.0,6138.0,9810.0,18882.0,22628.0,14851.0,6362.0,2806.0,8507.0,2647.0,13118.0,7626.0,20285.0,3776.0,7329.0,20106.0,36193.0,3814.0,5947.0,3016.0,7645.0,12356.0,29257.0,2718.0,25154.0,26300.0,16933.0,7735.0,10680.0,49056.0,12710.0,9739.0,23787.0,5979.0,42124.0,31222.0,2676.0,28791.0,2695.0,10679.0,33319.0,9009.0,19267.0,9863.0,25845.0,27630.0,28633.0,21728.0,20482.0,25186.0,20346.0,12406.0,14435.0,8438.0,2805.0,17331.0,21716.0,9581.0,21550.0,23239.0,21708.0,6260.0,30019.0,2513.0,3757.0
2020-06-11,Asia,Singapore,None,16634.0,20086.0,2643.0,7218.0,2396.0,10267.0,20057.0,15994.0,11499.0,2650.0,4252.0,2611.0,13235.0,29167.0,12593.0,10128.0,19289.0,12309.0,18738.0,23329.0,3594.0,13548.0,2745.0,37777.0,5859.0,34614.0,12482.0,2700.0,11810.0,15179.0,2501.0,11166.0,15406.0,16392.0,5240.0,17850.0,6144.0,9877.0,19214.0,23109.0,15038.0,6368.0,2806.0,8542.0,2647.0,13261.0,7646.0,20667.0,3776.0,7346.0,20481.0,37396.0,3814.0,5953.0,3017.0,7666.0,12463.0,30073.0,2718.0,25746.0,26946.0,17186.0,7759.0,10758.0,51062.0,12830.0,9788.0,24321.0,5984.0,43683.0,32122.0,2676.0,29575.0,2695.0,10751.0,34342.0,9050.0,19601.0,9916.0,26479.0,28344.0,29406.0,22164.0,20879.0,25778.0,20730.0,12529.0,14605.0,8478.0,2806.0,17598.0,22152.0,9630.0,21979.0,23750.0,22147.0,6268.0,30877.0,2513.0,3757.0
2020-06-12,Asia,Singapore,None,16869.0,20442.0,2643.0,7234.0,2396.0,10328.0,20425.0,16197.0,11585.0,2650.0,4252.0,2611.0,13357.0,29935.0,12703.0,10184.0,19614.0,12417.0,19052.0,23814.0,3595.0,13692.0,2745.0,39015.0,5864.0,35683.0,12590.0,2700.0,11901.0,15363.0,2501.0,11242.0,15596.0,16620.0,5244.0,18119.0,6150.0,9943.0,19542.0,23590.0,15220.0,6374.0,2806.0,8576.0,2647.0,13401.0,7664.0,21046.0,3776.0,7362.0,20854.0,38618.0,3814.0,5959.0,3018.0,7685.0,12566.0,30895.0,2718.0,26340.0,27595.0,17436.0,7782.0,10832.0,53120.0,12947.0,9835.0,24855.0,5988.0,45278.0,33031.0,2676.0,30366.0,2695.0,10820.0,35378.0,9090.0,19932.0,9968.0,27115.0,29062.0,30185.0,22597.0,21273.0,26370.0,21112.0,12650.0,14771.0,8517.0,2806.0,17861.0,22586.0,9676.0,22406.0,24260.0,22584.0,6275.0,31744.0,2513.0,3757.0
2020-06-13,Asia,Singapore,None,17101.0,20795.0,2643.0,7250.0,2396.0,10387.0,20792.0,16396.0,11669.0,2650.0,4252.0,2611.0,13476.0,30707.0,12810.0,10237.0,19936.0,12522.0,19363.0,24297.0,3596.0,13834.0,2745.0,40275.0,5869.0,36768.0,12694.0,2700.0,11989.0,15542.0,2501.0,11317.0,15783.0,16844.0,5249.0,18383.0,6155.0,10006.0,19868.0,24069.0,15400.0,6379.0,2806.0,8608.0,2647.0,13538.0,7681.0,21423.0,3776.0,7378.0,21224.0,39859.0,3814.0,5964.0,3018.0,7703.0,12666.0,31726.0,2718.0,26934.0,28244.0,17681.0,7804.0,10904.0,55232.0,13061.0,9880.0,25390.0,5992.0,46909.0,33949.0,2676.0,31163.0,2696.0,10887.0,36428.0,9127.0,20259.0,10017.0,27752.0,29782.0,30970.0,23028.0,21665.0,26963.0,21492.0,12769.0,14932.0,8554.0,2806.0,18120.0,23017.0,9720.0,22831.0,24770.0,23019.0,6282.0,32621.0,2513.0,3757.0
2020-06-14,Asia,Singapore,None,17329.0,21145.0,2643.0,7265.0,2396.0,10443.0,21156.0,16590.0,11749.0,2650.0,4252.0,2611.0,13592.0,31484.0,12915.0,10288.0,20255.0,12624.0,19671.0,24779.0,3597.0,13972.0,2745.0,41556.0,5873.0,37867.0,12795.0,2700.0,12074.0,15718.0,2501.0,11388.0,15965.0,17065.0,5253.0,18643.0,6159.0,10067.0,20190.0,24548.0,15575.0,6384.0,2806.0,8638.0,2647.0,13672.0,7697.0,21796.0,3776.0,7392.0,21592.0,41119.0,3814.0,5969.0,3019.0,7720.0,12762.0,32564.0,2718.0,27528.0,28895.0,17923.0,7824.0,10974.0,57397.0,13171.0,9922.0,25923.0,5996.0,48575.0,34876.0,2676.0,31966.0,2696.0,10951.0,37491.0,9163.0,20582.0,10065.0,28392.0,30506.0,31759.0,23456.0,22054.0,27556.0,21868.0,12885.0,15090.0,8589.0,2806.0,18376.0,23445.0,9763.0,23252.0,25278.0,23451.0,6288.0,33506.0,2513.0,3757.0
2020-06-15,Asia,Singapore,None,17553.0,21491.0,2643.0,7279.0,2396.0,10497.0,21518.0,16781.0,11826.0,2650.0,4252.0,2611.0,13705.0,32265.0,13016.0,10336.0,20571.0,12722.0,19976.0,25259.0,3598.0,14106.0,2745.0,42857.0,5878.0,38982.0,12893.0,2700.0,12156.0,15889.0,2501.0,11457.0,16143.0,17282.0,5257.0,18899.0,6163.0,10126.0,20508.0,25024.0,15746.0,6388.0,2806.0,8667.0,2647.0,13804.0,7713.0,22167.0,3776.0,7405.0,21956.0,42398.0,3814.0,5973.0,3020.0,7737.0,12855.0,33409.0,2718.0,28122.0,29546.0,18161.0,7843.0,11041.0,59617.0,13277.0,9963.0,26456.0,6000.0,50275.0,35811.0,2676.0,32775.0,2696.0,11013.0,38567.0,9197.0,20902.0,10110.0,29032.0,31232.0,32552.0,23881.0,22441.0,28149.0,22241.0,12998.0,15245.0,8622.0,2806.0,18628.0,23871.0,9803.0,23670.0,25785.0,23880.0,6293.0,34399.0,2513.0,3757.0
2020-06-16,Asia,Singapore,None,17773.0,21833.0,2643.0,7292.0,2396.0,10548.0,21877.0,16967.0,11901.0,2650.0,4252.0,2611.0,13815.0,33050.0,13113.0,10383.0,20883.0,12818.0,20277.0,25737.0,3598.0,14237.0,2745.0,44177.0,5881.0,40111.0,12988.0,2700.0,12235.0,16056.0,2501.0,11523.0,16318.0,17495.0,5260.0,19151.0,6167.0,10183.0,20822.0,25499.0,15913.0,6392.0,2806.0,8695.0,2647.0,13932.0,7727.0,22534.0,3776.0,7417.0,22316.0,43697.0,3814.0,5977.0,3021.0,7752.0,12945.0,34259.0,2718.0,28715.0,30197.0,18396.0,7862.0,11106.0,61892.0,13380.0,10001.0,26989.0,6003.0,52008.0,36753.0,2676.0,33589.0,2696.0,11072.0,39653.0,9229.0,21217.0,10153.0,29673.0,31961.0,33350.0,24302.0,22825.0,28741.0,22611.0,13109.0,15395.0,8655.0,2806.0,18876.0,24293.0,9841.0,24085.0,26290.0,24306.0,6299.0,35300.0,2513.0,3757.0
2020-06-17,Asia,Singapore,None,17989.0,22172.0,2643.0,7305.0,2396.0,10598.0,22233.0,17149.0,11973.0,2650.0,4252.0,2611.0,13922.0,33838.0,13207.0,10427.0,21192.0,12910.0,20574.0,26212.0,3599.0,14364.0,2745.0,45517.0,5885.0,41255.0,13080.0,2700.0,12312.0,16220.0,2501.0,11586.0,16489.0,17704.0,5264.0,19398.0,6171.0,10237.0,21133.0,25972.0,16076.0,6396.0,2806.0,8720.0,2647.0,14057.0,7740.0,22898.0,3776.0,7428.0,22673.0,45015.0,3814.0,5981.0,3021.0,7766.0,13032.0,35115.0,2718.0,29307.0,30848.0,18627.0,7879.0,11168.0,64223.0,13479.0,10038.0,27519.0,6006.0,53775.0,37701.0,2676.0,34409.0,2696.0,11130.0,40750.0,9259.0,21528.0,10194.0,30315.0,32691.0,34152.0,24720.0,23205.0,29333.0,22978.0,13217.0,15542.0,8685.0,2806.0,19120.0,24713.0,9878.0,24497.0,26794.0,24729.0,6303.0,36207.0,2513.0,3757.0
2020-06-18,Asia,Singapore,None,18202.0,22507.0,2643.0,7316.0,2396.0,10645.0,22586.0,17327.0,12042.0,2650.0,4253.0,2611.0,14026.0,34630.0,13298.0,10469.0,21496.0,12998.0,20868.0,26685.0,3600.0,14488.0,2745.0,46874.0,5888.0,42412.0,13168.0,2700.0,12385.0,16379.0,2501.0,11647.0,16656.0,17909.0,5267.0,19641.0,6174.0,10290.0,21440.0,26442.0,16235.0,6400.0,2806.0,8745.0,2647.0,14179.0,7753.0,23259.0,3776.0,7439.0,23027.0,46353.0,3814.0,5984.0,3022.0,7779.0,13116.0,35976.0,2718.0,29898.0,31499.0,18854.0,7895.0,11229.0,66611.0,13575.0,10072.0,28049.0,6009.0,55574.0,38656.0,2676.0,35232.0,2696.0,11184.0,41857.0,9288.0,21834.0,10233.0,30957.0,33425.0,34958.0,25135.0,23583.0,29924.0,23342.0,13323.0,15685.0,8715.0,2806.0,19360.0,25129.0,9912.0,24906.0,27296.0,25148.0,6308.0,37120.0,2513.0,3758.0
2020-06-19,Asia,Singapore,None,18410.0,22838.0,2643.0,7327.0,2396.0,10690.0,22936.0,17500.0,12109.0,2650.0,4253.0,2611.0,14127.0,35425.0,13386.0,10509.0,21796.0,13084.0,21158.0,27155.0,3600.0,14609.0,2745.0,48249.0,5891.0,43581.0,13253.0,2700.0,12456.0,16535.0,2501.0,11705.0,16819.0,18111.0,5270.0,19878.0,6177.0,10341.0,21743.0,26910.0,16390.0,6403.0,2807.0,8768.0,2647.0,14298.0,7764.0,23617.0,3776.0,7449.0,23377.0,47708.0,3814.0,5987.0,3022.0,7791.0,13196.0,36841.0,2718.0,30487.0,32150.0,19077.0,7910.0,11287.0,69056.0,13668.0,10105.0,28577.0,6011.0,57406.0,39616.0,2676.0,36059.0,2696.0,11236.0,42973.0,9316.0,22136.0,10270.0,31598.0,34159.0,35768.0,25545.0,23956.0,30513.0,23702.0,13426.0,15825.0,8743.0,2806.0,19596.0,25542.0,9946.0,25311.0,27796.0,25563.0,6312.0,38038.0,2513.0,3758.0
2020-06-20,Asia,Singapore,None,18614.0,23166.0,2643.0,7337.0,2396.0,10734.0,23282.0,17668.0,12172.0,2650.0,4253.0,2611.0,14225.0,36223.0,13470.0,10547.0,22093.0,13166.0,21444.0,27621.0,3601.0,14727.0,2745.0,49641.0,5893.0,44763.0,13335.0,2700.0,12524.0,16688.0,2501.0,11760.0,16978.0,18307.0,5272.0,20111.0,6179.0,10391.0,22042.0,27375.0,16540.0,6406.0,2807.0,8790.0,2647.0,14413.0,7775.0,23971.0,3776.0,7458.0,23722.0,49080.0,3814.0,5990.0,3023.0,7803.0,13273.0,37709.0,2718.0,31074.0,32801.0,19297.0,7925.0,11343.0,71556.0,13758.0,10136.0,29103.0,6013.0,59270.0,40581.0,2676.0,36889.0,2696.0,11286.0,44098.0,9342.0,22434.0,10305.0,32239.0,34895.0,36580.0,25952.0,24326.0,31099.0,24059.0,13526.0,15960.0,8770.0,2806.0,19828.0,25950.0,9977.0,25711.0,28293.0,25974.0,6315.0,38962.0,2513.0,3758.0
2020-06-21,Asia,Singapore,None,18814.0,23490.0,2643.0,7346.0,2396.0,10776.0,23625.0,17832.0,12233.0,2650.0,4253.0,2611.0,14319.0,37024.0,13552.0,10583.0,22384.0,13246.0,21726.0,28084.0,3601.0,14842.0,2745.0,51050.0,5896.0,45956.0,13415.0,2700.0,12589.0,16837.0,2501.0,11813.0,17133.0,18500.0,5275.0,20340.0,6182.0,10438.0,22337.0,27837.0,16687.0,6408.0,2807.0,8811.0,2647.0,14526.0,7785.0,24321.0,3776.0,7467.0,24064.0,50468.0,3814.0,5993.0,3023.0,7813.0,13347.0,38581.0,2718.0,31659.0,33450.0,19512.0,7938.0,11397.0,74111.0,13846.0,10165.0,29627.0,6015.0,61166.0,41550.0,2676.0,37722.0,2696.0,11334.0,45232.0,9367.0,22726.0,10338.0,32880.0,35631.0,37396.0,26354.0,24692.0,31684.0,24411.0,13624.0,16091.0,8795.0,2806.0,20056.0,26355.0,10007.0,26108.0,28788.0,26382.0,6319.0,39891.0,2513.0,3758.0
2020-06-22,Asia,Singapore,None,19010.0,23811.0,2643.0,7355.0,2396.0,10816.0,23965.0,17992.0,12292.0,2650.0,4253.0,2611.0,14411.0,37827.0,13630.0,10618.0,22671.0,13324.0,22004.0,28543.0,3602.0,14953.0,2745.0,52476.0,5898.0,47160.0,13491.0,2700.0,12652.0,16982.0,2501.0,11864.0,17284.0,18687.0,5277.0,20565.0,6184.0,10484.0,22627.0,28296.0,16831.0,6411.0,2807.0,8831.0,2647.0,14635.0,7795.0,24667.0,3776.0,7475.0,24401.0,51873.0,3814.0,5995.0,3024.0,7823.0,13419.0,39456.0,2718.0,32242.0,34098.0,19724.0,7951.0,11449.0,76721.0,13930.0,10193.0,30148.0,6017.0,63094.0,42523.0,2676.0,38558.0,2696.0,11380.0,46373.0,9390.0,23014.0,10370.0,33519.0,36366.0,38215.0,26752.0,25054.0,32265.0,24760.0,13719.0,16219.0,8820.0,2806.0,20279.0,26755.0,10035.0,26501.0,29279.0,26786.0,6322.0,40824.0,2513.0,3758.0
2020-06-23,Asia,Singapore,None,19201.0,24127.0,2644.0,7364.0,2396.0,10854.0,24301.0,18147.0,12348.0,2650.0,4253.0,2611.0,14500.0,38632.0,13707.0,10651.0,22954.0,13399.0,22278.0,28998.0,3602.0,15062.0,2745.0,53917.0,5900.0,48375.0,13565.0,2700.0,12712.0,17123.0,2501.0,11913.0,17430.0,18870.0,5279.0,20785.0,6186.0,10527.0,22913.0,28752.0,16971.0,6413.0,2807.0,8850.0,2647.0,14742.0,7804.0,25009.0,3776.0,7482.0,24734.0,53292.0,3814.0,5997.0,3024.0,7833.0,13487.0,40333.0,2718.0,32823.0,34743.0,19931.0,7963.0,11498.0,79385.0,14011.0,10219.0,30667.0,6019.0,65054.0,43500.0,2676.0,39395.0,2696.0,11424.0,47522.0,9413.0,23297.0,10401.0,34157.0,37102.0,39035.0,27146.0,25412.0,32844.0,25105.0,13812.0,16343.0,8843.0,2806.0,20497.0,27151.0,10061.0,26889.0,29768.0,27186.0,6325.0,41761.0,2513.0,3758.0
2020-06-24,Asia,Singapore,None,19388.0,24440.0,2644.0,7372.0,2396.0,10890.0,24633.0,18299.0,12402.0,2650.0,4253.0,2611.0,14585.0,39437.0,13780.0,10682.0,23232.0,13471.0,22548.0,29449.0,3602.0,15167.0,2745.0,55375.0,5902.0,49600.0,13636.0,2700.0,12770.0,17261.0,2501.0,11960.0,17573.0,19050.0,5281.0,21001.0,6188.0,10570.0,23195.0,29204.0,17107.0,6415.0,2807.0,8867.0,2647.0,14846.0,7812.0,25347.0,3776.0,7489.0,25063.0,54726.0,3814.0,5999.0,3025.0,7841.0,13553.0,41213.0,2718.0,33401.0,35386.0,20134.0,7974.0,11546.0,82102.0,14090.0,10244.0,31183.0,6020.0,67047.0,44480.0,2676.0,40234.0,2696.0,11467.0,48679.0,9434.0,23575.0,10430.0,34793.0,37837.0,39857.0,27535.0,25765.0,33419.0,25445.0,13902.0,16464.0,8865.0,2806.0,20711.0,27542.0,10087.0,27273.0,30254.0,27581.0,6328.0,42701.0,2513.0,3758.0
2020-06-25,Asia,Singapore,None,19571.0,24749.0,2644.0,7379.0,2396.0,10925.0,24961.0,18446.0,12453.0,2650.0,4253.0,2611.0,14668.0,40244.0,13851.0,10711.0,23506.0,13540.0,22814.0,29896.0,3603.0,15269.0,2745.0,56848.0,5904.0,50834.0,13704.0,2700.0,12825.0,17394.0,2501.0,12005.0,17712.0,19225.0,5283.0,21212.0,6189.0,10610.0,23471.0,29653.0,17239.0,6417.0,2807.0,8884.0,2647.0,14948.0,7820.0,25680.0,3776.0,7495.0,25387.0,56174.0,3814.0,6001.0,3025.0,7849.0,13616.0,42095.0,2718.0,33976.0,36027.0,20332.0,7985.0,11592.0,84874.0,14165.0,10267.0,31696.0,6022.0,69071.0,45463.0,2676.0,41074.0,2696.0,11507.0,49844.0,9453.0,23849.0,10457.0,35428.0,38570.0,40679.0,27919.0,26114.0,33991.0,25780.0,13990.0,16581.0,8886.0,2806.0,20920.0,27928.0,10111.0,27652.0,30736.0,27971.0,6330.0,43646.0,2513.0,3758.0
2020-06-26,Asia,Singapore,None,19749.0,25053.0,2644.0,7386.0,2396.0,10958.0,25285.0,18590.0,12503.0,2650.0,4253.0,2611.0,14749.0,41051.0,13919.0,10739.0,23776.0,13607.0,23076.0,30338.0,3603.0,15367.0,2745.0,58338.0,5905.0,52078.0,13770.0,2700.0,12878.0,17524.0,2501.0,12047.0,17847.0,19396.0,5284.0,21419.0,6191.0,10649.0,23744.0,30098.0,17368.0,6418.0,2807.0,8900.0,2647.0,15047.0,7827.0,26009.0,3776.0,7501.0,25707.0,57636.0,3814.0,6003.0,3025.0,7857.0,13677.0,42979.0,2718.0,34547.0,36664.0,20527.0,7995.0,11636.0,87699.0,14238.0,10289.0,32205.0,6023.0,71128.0,46450.0,2676.0,41916.0,2696.0,11546.0,51016.0,9472.0,24118.0,10483.0,36061.0,39303.0,41503.0,28298.0,26459.0,34560.0,26111.0,14076.0,16694.0,8906.0,2806.0,21126.0,28310.0,10134.0,28026.0,31214.0,28357.0,6332.0,44594.0,2513.0,3758.0
2020-06-27,Asia,Singapore,None,19923.0,25353.0,2644.0,7392.0,2396.0,10990.0,25605.0,18729.0,12551.0,2650.0,4253.0,2611.0,14826.0,41858.0,13985.0,10766.0,24040.0,13672.0,23333.0,30777.0,3603.0,15463.0,2745.0,59843.0,5907.0,53331.0,13834.0,2700.0,12929.0,17650.0,2501.0,12088.0,17979.0,19564.0,5286.0,21622.0,6192.0,10687.0,24011.0,30539.0,17492.0,6420.0,2807.0,8915.0,2647.0,15143.0,7834.0,26332.0,3776.0,7507.0,26023.0,59111.0,3814.0,6004.0,3026.0,7864.0,13735.0,43864.0,2718.0,35115.0,37299.0,20717.0,8004.0,11679.0,90578.0,14307.0,10310.0,32712.0,6024.0,73217.0,47440.0,2676.0,42758.0,2696.0,11583.0,52195.0,9490.0,24382.0,10508.0,36692.0,40034.0,42327.0,28672.0,26799.0,35125.0,26436.0,14159.0,16804.0,8925.0,2806.0,21327.0,28687.0,10155.0,28395.0,31688.0,28737.0,6334.0,45545.0,2513.0,3758.0
2020-06-28,Asia,Singapore,None,20093.0,25648.0,2644.0,7398.0,2396.0,11020.0,25921.0,18863.0,12596.0,2650.0,4253.0,2611.0,14902.0,42665.0,14048.0,10791.0,24301.0,13733.0,23586.0,31210.0,3603.0,15556.0,2745.0,61363.0,5908.0,54592.0,13895.0,2700.0,12978.0,17772.0,2501.0,12127.0,18107.0,19727.0,5287.0,21819.0,6194.0,10723.0,24274.0,30976.0,17613.0,6421.0,2807.0,8929.0,2647.0,15236.0,7840.0,26651.0,3776.0,7512.0,26333.0,60600.0,3814.0,6006.0,3026.0,7870.0,13790.0,44752.0,2718.0,35678.0,37930.0,20904.0,8013.0,11719.0,93510.0,14375.0,10329.0,33214.0,6025.0,75335.0,48431.0,2677.0,43601.0,2696.0,11618.0,53380.0,9507.0,24641.0,10531.0,37320.0,40763.0,43152.0,29040.0,27134.0,35686.0,26757.0,14240.0,16911.0,8943.0,2806.0,21524.0,29059.0,10176.0,28759.0,32158.0,29113.0,6336.0,46500.0,2513.0,3758.0
2020-06-29,Asia,Singapore,None,20259.0,25938.0,2644.0,7404.0,2396.0,11049.0,26232.0,18994.0,12639.0,2650.0,4253.0,2611.0,14974.0,43472.0,14108.0,10815.0,24556.0,13792.0,23834.0,31639.0,3604.0,15646.0,2745.0,62897.0,5909.0,55863.0,13954.0,2700.0,13025.0,17891.0,2501.0,12164.0,18231.0,19886.0,5288.0,22011.0,6195.0,10757.0,24532.0,31409.0,17730.0,6423.0,2807.0,8942.0,2647.0,15327.0,7846.0,26965.0,3776.0,7517.0,26639.0,62101.0,3814.0,6007.0,3026.0,7876.0,13843.0,45641.0,2718.0,36238.0,38557.0,21086.0,8021.0,11759.0,96497.0,14439.0,10348.0,33713.0,6026.0,77483.0,49423.0,2677.0,44445.0,2696.0,11652.0,54569.0,9523.0,24894.0,10553.0,37945.0,41491.0,43976.0,29404.0,27465.0,36243.0,27074.0,14319.0,17015.0,8961.0,2806.0,21716.0,29426.0,10195.0,29118.0,32623.0,29483.0,6338.0,47457.0,2513.0,3758.0
2020-06-30,Asia,Singapore,None,20421.0,26223.0,2644.0,7409.0,2396.0,11076.0,26539.0,19121.0,12680.0,2650.0,4253.0,2611.0,15044.0,44278.0,14166.0,10838.0,24807.0,13849.0,24077.0,32063.0,3604.0,15733.0,2745.0,64443.0,5910.0,57141.0,14010.0,2700.0,13069.0,18006.0,2501.0,12199.0,18352.0,20042.0,5290.0,22198.0,6196.0,10790.0,24785.0,31838.0,17843.0,6424.0,2807.0,8955.0,2647.0,15415.0,7851.0,27274.0,3776.0,7521.0,26939.0,63615.0,3814.0,6008.0,3027.0,7882.0,13894.0,46530.0,2718.0,36793.0,39180.0,21265.0,8029.0,11796.0,99537.0,14501.0,10365.0,34208.0,6027.0,79660.0,50416.0,2677.0,45289.0,2696.0,11684.0,55763.0,9538.0,25142.0,10574.0,38566.0,42217.0,44800.0,29762.0,27791.0,36795.0,27385.0,14396.0,17115.0,8977.0,2806.0,21904.0,29787.0,10213.0,29472.0,33084.0,29849.0,6340.0,48416.0,2513.0,3758.0
2020-05-15,Asia,Singapore,None,9303.0,10128.0,2641.0,6162.0,2396.0,7543.0,9991.0,9275.0,7927.0,2649.0,4203.0,2609.0,8704.0,11594.0,8327.0,7516.0,9948.0,8162.0,9742.0,10733.0,3509.0,8495.0,2737.0,12669.0,5390.0,12200.0,8304.0,2698.0,8075.0,9038.0,2501.0,7866.0,9080.0,9245.0,4854.0,9673.0,5629.0,7168.0,9860.0,10686.0,8930.0,5858.0,2793.0,6786.0,2644.0,8409.0,6459.0,10223.0,3765.0,6258.0,10190.0,12539.0,3788.0,5453.0,2956.0,6419.0,8325.0,11628.0,2718.0,11131.0,11317.0,9534.0,6430.0,7666.0,13980.0,8391.0,7412.0,10881.0,5520.0,13290.0,12031.0,2672.0,11646.0,2691.0,7735.0,12272.0,7058.0,10059.0,7441.0,11192.0,11546.0,11633.0,10535.0,10181.0,11139.0,10228.0,8294.0,8877.0,6628.0,2796.0,9592.0,10534.0,7329.0,10503.0,10760.0,10502.0,5676.0,11730.0,2512.0,3725.0
2020-05-16,Asia,Singapore,None,9587.0,10481.0,2641.0,6230.0,2396.0,7683.0,10339.0,9547.0,8099.0,2649.0,4209.0,2610.0,8908.0,12105.0,8523.0,7654.0,10286.0,8352.0,10066.0,11146.0,3516.0,8712.0,2738.0,13308.0,5426.0,12791.0,8497.0,2698.0,8253.0,9292.0,2501.0,8030.0,9338.0,9524.0,4883.0,9982.0,5669.0,7302.0,10194.0,11094.0,9182.0,5898.0,2794.0,6886.0,2645.0,8618.0,6536.0,10587.0,3767.0,6330.0,10549.0,13172.0,3791.0,5492.0,2960.0,6498.0,8519.0,12151.0,2718.0,11588.0,11793.0,9828.0,6511.0,7818.0,14797.0,8593.0,7542.0,11311.0,5557.0,14010.0,12591.0,2673.0,12161.0,2691.0,7887.0,12862.0,7169.0,10404.0,7574.0,11660.0,12045.0,12148.0,10927.0,10547.0,11597.0,10594.0,8479.0,9118.0,6729.0,2797.0,9896.0,10926.0,7455.0,10892.0,11180.0,10893.0,5720.0,12265.0,2512.0,3729.0
2020-05-17,Asia,Singapore,None,9871.0,10837.0,2641.0,6295.0,2396.0,7821.0,10691.0,9819.0,8269.0,2649.0,4214.0,2610.0,9109.0,12629.0,8718.0,7788.0,10626.0,8540.0,10393.0,11565.0,3523.0,8927.0,2738.0,13968.0,5460.0,13400.0,8689.0,2699.0,8430.0,9544.0,2501.0,8191.0,9597.0,9804.0,4910.0,10294.0,5707.0,7434.0,10532.0,11508.0,9432.0,5935.0,2795.0,6984.0,2645.0,8824.0,6609.0,10955.0,3768.0,6399.0,10912.0,13826.0,3794.0,5528.0,2964.0,6575.0,8710.0,12687.0,2718.0,12053.0,12280.0,10124.0,6589.0,7967.0,15650.0,8793.0,7669.0,11748.0,5592.0,14759.0,13166.0,2673.0,12690.0,2692.0,8037.0,13471.0,7278.0,10751.0,7704.0,12138.0,12554.0,12676.0,11326.0,10917.0,12063.0,10963.0,8663.0,9359.0,6828.0,2798.0,10202.0,11324.0,7578.0,11286.0,11608.0,11290.0,5762.0,12814.0,2512.0,3732.0
