Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-06-05,North America,US,Iowa,21010.0,22498.0,23651.0,23200.0,19578.0,22361.0,23137.0,23413.0,19329.0,21055.0,21032.0,14387.0,23367.0,20526.0,22032.0,22497.0,23614.0,15854.0,22449.0,22483.0,20836.0,21747.0,21380.0,18628.0,23320.0,23338.0,21373.0,22745.0,12242.0,21947.0,20011.0,17351.0,20367.0,20253.0,22346.0,21838.0,21781.0,23434.0,23419.0,22620.0,18920.0,21291.0,23241.0,20543.0,20529.0,22704.0,21259.0,23105.0,23113.0,23750.0,22685.0,22579.0,21553.0,21697.0,20311.0,14253.0,24583.0,21863.0,24131.0,23225.0,20289.0,23019.0,21638.0,22340.0,22860.0,24001.0,22034.0,20577.0,22550.0,20727.0,20726.0,21388.0,21824.0,21899.0,20992.0,21536.0,21466.0,22538.0,22728.0,20728.0,23804.0,18968.0,22513.0,8557.0,21495.0,21675.0,22608.0,23708.0,22286.0,18344.0,22117.0,23016.0,23626.0,8688.0,16728.0,22050.0,23088.0,22573.0,24363.0,21540.0
2020-06-06,North America,US,Iowa,21193.0,22746.0,23959.0,23483.0,19702.0,22604.0,23417.0,23707.0,19463.0,21247.0,21214.0,14450.0,23657.0,20684.0,22259.0,22743.0,23918.0,15930.0,22695.0,22729.0,21012.0,21960.0,21575.0,18720.0,23615.0,23635.0,21569.0,23005.0,12260.0,22169.0,20153.0,17458.0,20547.0,20402.0,22585.0,22056.0,21996.0,23736.0,23710.0,22876.0,19023.0,21485.0,23529.0,20736.0,20692.0,22963.0,21451.0,23387.0,23394.0,24060.0,22943.0,22832.0,21757.0,21909.0,20464.0,14320.0,24937.0,22082.0,24464.0,23514.0,20439.0,23295.0,21846.0,22583.0,23126.0,24328.0,22259.0,20740.0,22800.0,20895.0,20896.0,21588.0,22047.0,22120.0,21172.0,21741.0,21667.0,22787.0,22990.0,20896.0,24124.0,19071.0,22760.0,8561.0,21699.0,21886.0,22862.0,24017.0,22525.0,18486.0,22348.0,23295.0,23933.0,8693.0,16814.0,22280.0,23369.0,22828.0,24706.0,21744.0
2020-06-07,North America,US,Iowa,21366.0,22982.0,24256.0,23755.0,19818.0,22836.0,23686.0,23989.0,19589.0,21430.0,21386.0,14509.0,23936.0,20831.0,22476.0,22977.0,24210.0,16001.0,22930.0,22965.0,21178.0,22162.0,21760.0,18805.0,23899.0,23922.0,21756.0,23254.0,12277.0,22379.0,20286.0,17560.0,20719.0,20542.0,22813.0,22263.0,22201.0,24028.0,23990.0,23121.0,19118.0,21669.0,23806.0,20919.0,20846.0,23210.0,21632.0,23658.0,23664.0,24358.0,23190.0,23076.0,21950.0,22111.0,20608.0,14383.0,25280.0,22290.0,24787.0,23791.0,20579.0,23561.0,22045.0,22816.0,23381.0,24645.0,22474.0,20894.0,23039.0,21054.0,21057.0,21778.0,22259.0,22331.0,21341.0,21935.0,21858.0,23026.0,23242.0,21055.0,24434.0,19167.0,22996.0,8565.0,21893.0,22086.0,23105.0,24315.0,22752.0,18621.0,22569.0,23564.0,24229.0,8698.0,16894.0,22500.0,23640.0,23072.0,25040.0,21939.0
2020-06-08,North America,US,Iowa,21530.0,23208.0,24542.0,24016.0,19925.0,23058.0,23944.0,24261.0,19707.0,21603.0,21548.0,14566.0,24205.0,20970.0,22682.0,23201.0,24493.0,16068.0,23154.0,23190.0,21334.0,22354.0,21934.0,18882.0,24172.0,24197.0,21932.0,23493.0,12293.0,22579.0,20411.0,17654.0,20882.0,20673.0,23031.0,22460.0,22396.0,24309.0,24259.0,23357.0,19206.0,21843.0,24072.0,21094.0,20990.0,23448.0,21804.0,23919.0,23924.0,24646.0,23427.0,23309.0,22134.0,22303.0,20743.0,14443.0,25612.0,22488.0,25099.0,24059.0,20710.0,23816.0,22234.0,23039.0,23626.0,24951.0,22679.0,21039.0,23268.0,21204.0,21208.0,21958.0,22462.0,22532.0,21501.0,22119.0,22038.0,23254.0,23483.0,21204.0,24733.0,19256.0,23221.0,8568.0,22077.0,22276.0,23338.0,24603.0,22970.0,18749.0,22780.0,23822.0,24515.0,8703.0,16969.0,22709.0,23899.0,23306.0,25363.0,22123.0
2020-06-09,North America,US,Iowa,21684.0,23424.0,24818.0,24267.0,20025.0,23269.0,24192.0,24522.0,19817.0,21768.0,21701.0,14618.0,24463.0,21099.0,22878.0,23414.0,24764.0,16131.0,23368.0,23405.0,21481.0,22537.0,22099.0,18953.0,24436.0,24461.0,22099.0,23722.0,12307.0,22770.0,20527.0,17743.0,21036.0,20796.0,23238.0,22647.0,22581.0,24581.0,24517.0,23582.0,19286.0,22008.0,24328.0,21261.0,21125.0,23675.0,21967.0,24169.0,24174.0,24923.0,23654.0,23532.0,22308.0,22485.0,20869.0,14499.0,25934.0,22677.0,25401.0,24316.0,20833.0,24061.0,22412.0,23252.0,23860.0,25248.0,22874.0,21174.0,23486.0,21344.0,21351.0,22129.0,22655.0,22723.0,21651.0,22294.0,22209.0,23472.0,23714.0,21344.0,25022.0,19337.0,23436.0,8571.0,22252.0,22456.0,23560.0,24880.0,23177.0,18872.0,22980.0,24071.0,24791.0,8707.0,17039.0,22909.0,24149.0,23530.0,25675.0,22298.0
2020-06-10,North America,US,Iowa,21830.0,23629.0,25084.0,24508.0,20117.0,23471.0,24429.0,24773.0,19920.0,21923.0,21845.0,14668.0,24711.0,21220.0,23065.0,23617.0,25025.0,16188.0,23572.0,23611.0,21620.0,22709.0,22255.0,19018.0,24689.0,24716.0,22257.0,23941.0,12319.0,22950.0,20636.0,17826.0,21183.0,20911.0,23435.0,22825.0,22756.0,24842.0,24764.0,23797.0,19361.0,22164.0,24574.0,21419.0,21252.0,23892.0,22120.0,24410.0,24413.0,25189.0,23870.0,23744.0,22472.0,22658.0,20987.0,14553.0,26245.0,22856.0,25692.0,24563.0,20947.0,24296.0,22582.0,23455.0,24084.0,25534.0,23059.0,21301.0,23695.0,21476.0,21484.0,22291.0,22839.0,22904.0,21793.0,22459.0,22371.0,23679.0,23935.0,21476.0,25301.0,19412.0,23641.0,8574.0,22418.0,22627.0,23773.0,25147.0,23374.0,18988.0,23172.0,24309.0,25056.0,8711.0,17104.0,23099.0,24389.0,23744.0,25977.0,22463.0
2020-06-11,North America,US,Iowa,21967.0,23825.0,25340.0,24738.0,20203.0,23663.0,24657.0,25014.0,20017.0,22070.0,21981.0,14714.0,24948.0,21333.0,23242.0,23810.0,25276.0,16242.0,23766.0,23806.0,21750.0,22873.0,22402.0,19078.0,24933.0,24960.0,22406.0,24150.0,12330.0,23121.0,20738.0,17905.0,21321.0,21017.0,23623.0,22993.0,22923.0,25094.0,25002.0,24002.0,19429.0,22311.0,24810.0,21570.0,21371.0,24099.0,22265.0,24640.0,24643.0,25445.0,24077.0,23948.0,22627.0,22822.0,21097.0,14603.0,26546.0,23025.0,25973.0,24800.0,21054.0,24521.0,22742.0,23649.0,24299.0,25809.0,23234.0,21421.0,23894.0,21600.0,21610.0,22444.0,23014.0,23076.0,21926.0,22615.0,22524.0,23877.0,24147.0,21600.0,25570.0,19481.0,23837.0,8577.0,22575.0,22789.0,23975.0,25404.0,23562.0,19097.0,23353.0,24538.0,25312.0,8714.0,17164.0,23280.0,24619.0,23948.0,26269.0,22619.0
2020-06-12,North America,US,Iowa,22096.0,24011.0,25586.0,24959.0,20282.0,23846.0,24875.0,25245.0,20107.0,22209.0,22109.0,14757.0,25176.0,21438.0,23411.0,23994.0,25517.0,16292.0,23951.0,23992.0,21873.0,23027.0,22540.0,19132.0,25167.0,25196.0,22547.0,24349.0,12340.0,23284.0,20832.0,17978.0,21453.0,21117.0,23801.0,23152.0,23080.0,25337.0,25229.0,24199.0,19492.0,22449.0,25036.0,21713.0,21483.0,24297.0,22401.0,24861.0,24863.0,25691.0,24274.0,24141.0,22774.0,22977.0,21201.0,14650.0,26836.0,23186.0,26244.0,25028.0,21154.0,24736.0,22894.0,23834.0,24504.0,26075.0,23400.0,21532.0,24083.0,21716.0,21728.0,22589.0,23180.0,23239.0,22051.0,22763.0,22669.0,24066.0,24349.0,21715.0,25829.0,19544.0,24022.0,8579.0,22723.0,22943.0,24168.0,25650.0,23741.0,19201.0,23526.0,24757.0,25557.0,8718.0,17220.0,23453.0,24839.0,24143.0,26550.0,22767.0
2020-06-13,North America,US,Iowa,22217.0,24188.0,25822.0,25170.0,20355.0,24020.0,25083.0,25466.0,20191.0,22341.0,22228.0,14797.0,25394.0,21536.0,23570.0,24168.0,25749.0,16339.0,24127.0,24168.0,21988.0,23173.0,22671.0,19181.0,25392.0,25422.0,22680.0,24539.0,12350.0,23437.0,20920.0,18047.0,21577.0,21210.0,23970.0,23304.0,23229.0,25569.0,25446.0,24386.0,19549.0,22580.0,25252.0,21848.0,21588.0,24486.0,22530.0,25073.0,25074.0,25927.0,24462.0,24326.0,22913.0,23124.0,21297.0,14694.0,27116.0,23338.0,26505.0,25246.0,21246.0,24942.0,23038.0,24010.0,24699.0,26332.0,23558.0,21637.0,24263.0,21824.0,21839.0,22726.0,23337.0,23394.0,22168.0,22902.0,22805.0,24246.0,24542.0,21823.0,26078.0,19602.0,24199.0,8582.0,22863.0,23088.0,24352.0,25887.0,23911.0,19299.0,23690.0,24967.0,25793.0,8721.0,17272.0,23616.0,25050.0,24330.0,26821.0,22907.0
2020-06-14,North America,US,Iowa,22331.0,24356.0,26048.0,25372.0,20422.0,24185.0,25282.0,25678.0,20269.0,22465.0,22341.0,14835.0,25603.0,21627.0,23721.0,24334.0,25970.0,16383.0,24294.0,24336.0,22095.0,23311.0,22793.0,19226.0,25608.0,25638.0,22804.0,24720.0,12358.0,23582.0,21001.0,18111.0,21694.0,21296.0,24130.0,23446.0,23370.0,25793.0,25654.0,24564.0,19602.0,22702.0,25459.0,21976.0,21685.0,24665.0,22650.0,25276.0,25276.0,26153.0,24641.0,24502.0,23043.0,23262.0,21386.0,14735.0,27386.0,23482.0,26756.0,25455.0,21332.0,25139.0,23173.0,24177.0,24885.0,26578.0,23707.0,21734.0,24434.0,21926.0,21942.0,22855.0,23487.0,23540.0,22278.0,23034.0,22933.0,24416.0,24726.0,21925.0,26318.0,19655.0,24367.0,8584.0,22995.0,23224.0,24528.0,26115.0,24072.0,19392.0,23846.0,25168.0,26020.0,8723.0,17320.0,23771.0,25252.0,24507.0,27083.0,23038.0
2020-06-15,North America,US,Iowa,22438.0,24516.0,26266.0,25564.0,20484.0,24342.0,25472.0,25880.0,20342.0,22582.0,22446.0,14871.0,25802.0,21711.0,23864.0,24491.0,26182.0,16423.0,24453.0,24496.0,22196.0,23441.0,22908.0,19267.0,25814.0,25845.0,22922.0,24893.0,12365.0,23720.0,21077.0,18171.0,21804.0,21376.0,24282.0,23581.0,23502.0,26008.0,25852.0,24734.0,19650.0,22818.0,25657.0,22098.0,21776.0,24836.0,22764.0,25469.0,25468.0,26370.0,24812.0,24670.0,23166.0,23393.0,21469.0,14774.0,27646.0,23617.0,26997.0,25654.0,21411.0,25327.0,23301.0,24336.0,25063.0,26816.0,23848.0,21825.0,24597.0,22021.0,22039.0,22976.0,23628.0,23678.0,22381.0,23157.0,23054.0,24578.0,24902.0,22019.0,26548.0,19703.0,24526.0,8585.0,23120.0,23353.0,24694.0,26333.0,24225.0,19480.0,23993.0,25360.0,26237.0,8726.0,17365.0,23918.0,25445.0,24676.0,27335.0,23162.0
2020-05-12,North America,US,Iowa,13143.0,13249.0,13320.0,13296.0,13041.0,13239.0,13292.0,13310.0,12861.0,13097.0,13150.0,11153.0,13309.0,13118.0,13218.0,13254.0,13322.0,11802.0,13250.0,13250.0,13130.0,13200.0,13180.0,12950.0,13289.0,13256.0,13175.0,13268.0,10607.0,13218.0,13065.0,12210.0,12908.0,13095.0,13243.0,13208.0,13200.0,13293.0,13313.0,13255.0,12973.0,13165.0,13284.0,12889.0,13106.0,13264.0,13166.0,13281.0,13286.0,13331.0,13263.0,13253.0,13190.0,13195.0,13091.0,11026.0,13380.0,13206.0,13345.0,13286.0,13095.0,13278.0,13193.0,13234.0,13275.0,13339.0,13220.0,13117.0,13256.0,13130.0,13126.0,13169.0,13184.0,13208.0,13147.0,13183.0,13182.0,13256.0,13260.0,13127.0,13310.0,12979.0,13260.0,8186.0,13178.0,13194.0,13258.0,13327.0,13238.0,12336.0,13223.0,13270.0,13317.0,8253.0,12136.0,13214.0,13280.0,13249.0,13364.0,13184.0
2020-05-13,North America,US,Iowa,13599.0,13739.0,13832.0,13800.0,13463.0,13725.0,13795.0,13818.0,13265.0,13550.0,13608.0,11370.0,13816.0,13566.0,13697.0,13744.0,13834.0,12077.0,13738.0,13739.0,13582.0,13674.0,13646.0,13347.0,13793.0,13758.0,13641.0,13762.0,10751.0,13697.0,13498.0,12537.0,13335.0,13534.0,13730.0,13683.0,13673.0,13798.0,13821.0,13746.0,13378.0,13628.0,13786.0,13317.0,13551.0,13758.0,13629.0,13780.0,13786.0,13845.0,13756.0,13743.0,13660.0,13667.0,13532.0,11238.0,13910.0,13681.0,13865.0,13788.0,13537.0,13776.0,13664.0,13719.0,13771.0,13856.0,13700.0,13564.0,13747.0,13581.0,13576.0,13633.0,13656.0,13684.0,13604.0,13652.0,13649.0,13746.0,13752.0,13577.0,13821.0,13385.0,13750.0,8220.0,13644.0,13666.0,13750.0,13840.0,13723.0,12690.0,13704.0,13766.0,13828.0,8292.0,12445.0,13693.0,13779.0,13739.0,13889.0,13652.0
2020-05-14,North America,US,Iowa,14046.0,14223.0,14341.0,14300.0,13874.0,14206.0,14294.0,14323.0,13659.0,13995.0,14058.0,11580.0,14319.0,14004.0,14169.0,14229.0,14343.0,12342.0,14222.0,14223.0,14025.0,14141.0,14105.0,13730.0,14293.0,14257.0,14099.0,14252.0,10885.0,14169.0,13920.0,12854.0,13753.0,13964.0,14212.0,14152.0,14140.0,14300.0,14327.0,14232.0,13769.0,14083.0,14285.0,13738.0,13987.0,14247.0,14084.0,14277.0,14283.0,14357.0,14244.0,14229.0,14122.0,14132.0,13962.0,11443.0,14440.0,14150.0,14384.0,14286.0,13968.0,14270.0,14128.0,14198.0,14264.0,14372.0,14174.0,14001.0,14233.0,14023.0,14016.0,14090.0,14121.0,14154.0,14052.0,14113.0,14109.0,14232.0,14241.0,14019.0,14331.0,13778.0,14236.0,8252.0,14104.0,14131.0,14237.0,14351.0,14202.0,13036.0,14180.0,14259.0,14336.0,8328.0,12744.0,14166.0,14275.0,14224.0,14413.0,14113.0
2020-05-15,North America,US,Iowa,14485.0,14702.0,14847.0,14796.0,14273.0,14680.0,14788.0,14824.0,14042.0,14431.0,14498.0,11783.0,14819.0,14433.0,14635.0,14709.0,14848.0,12595.0,14700.0,14702.0,14460.0,14600.0,14556.0,14100.0,14788.0,14753.0,14548.0,14736.0,11011.0,14634.0,14330.0,13161.0,14164.0,14382.0,14688.0,14614.0,14600.0,14797.0,14829.0,14712.0,14147.0,14529.0,14780.0,14151.0,14412.0,14730.0,14531.0,14768.0,14775.0,14867.0,14727.0,14708.0,14577.0,14589.0,14382.0,11640.0,14968.0,14612.0,14900.0,14780.0,14388.0,14760.0,14584.0,14672.0,14751.0,14885.0,14641.0,14429.0,14714.0,14455.0,14447.0,14538.0,14580.0,14616.0,14492.0,14566.0,14561.0,14712.0,14724.0,14451.0,14837.0,14158.0,14716.0,8281.0,14555.0,14588.0,14718.0,14858.0,14675.0,13373.0,14648.0,14747.0,14840.0,8361.0,13033.0,14632.0,14767.0,14704.0,14936.0,14567.0
2020-05-16,North America,US,Iowa,14914.0,15173.0,15348.0,15287.0,14659.0,15147.0,15277.0,15320.0,14414.0,14859.0,14928.0,11977.0,15315.0,14850.0,15094.0,15183.0,15350.0,12840.0,15171.0,15174.0,14883.0,15051.0,14997.0,14455.0,15279.0,15244.0,14988.0,15214.0,11128.0,15092.0,14729.0,13459.0,14566.0,14790.0,15156.0,15067.0,15051.0,15291.0,15327.0,15187.0,14511.0,14967.0,15270.0,14557.0,14827.0,15207.0,14967.0,15255.0,15262.0,15372.0,15203.0,15181.0,15023.0,15039.0,14790.0,11829.0,15493.0,15066.0,15414.0,15269.0,14797.0,15245.0,15032.0,15139.0,15233.0,15394.0,15100.0,14846.0,15187.0,14876.0,14868.0,14977.0,15030.0,15070.0,14922.0,15011.0,15004.0,15185.0,15202.0,14873.0,15340.0,14524.0,15190.0,8309.0,14998.0,15037.0,15193.0,15362.0,15141.0,13702.0,15109.0,15230.0,15341.0,8392.0,13309.0,15090.0,15253.0,15177.0,15456.0,15011.0
2020-05-17,North America,US,Iowa,15333.0,15638.0,15844.0,15771.0,15032.0,15607.0,15759.0,15811.0,14774.0,15276.0,15348.0,12162.0,15805.0,15256.0,15544.0,15648.0,15846.0,13076.0,15633.0,15637.0,15296.0,15494.0,15429.0,14795.0,15765.0,15731.0,15419.0,15686.0,11237.0,15540.0,15116.0,13746.0,14958.0,15186.0,15617.0,15512.0,15494.0,15778.0,15818.0,15654.0,14861.0,15395.0,15754.0,14953.0,15230.0,15677.0,15394.0,15735.0,15743.0,15873.0,15673.0,15647.0,15459.0,15478.0,15187.0,12011.0,16016.0,15511.0,15923.0,15753.0,15194.0,15724.0,15470.0,15597.0,15707.0,15900.0,15550.0,15251.0,15653.0,15287.0,15278.0,15407.0,15473.0,15516.0,15341.0,15446.0,15438.0,15651.0,15671.0,15284.0,15839.0,14876.0,15655.0,8334.0,15431.0,15476.0,15660.0,15861.0,15599.0,14021.0,15561.0,15707.0,15836.0,8421.0,13574.0,15540.0,15732.0,15642.0,15972.0,15447.0
2020-05-18,North America,US,Iowa,15740.0,16095.0,16334.0,16249.0,15392.0,16059.0,16235.0,16295.0,15122.0,15684.0,15757.0,12339.0,16288.0,15650.0,15986.0,16106.0,16336.0,13301.0,16088.0,16093.0,15698.0,15926.0,15850.0,15120.0,16244.0,16213.0,15839.0,16150.0,11338.0,15979.0,15490.0,14023.0,15340.0,15569.0,16069.0,15947.0,15927.0,16261.0,16304.0,16113.0,15196.0,15812.0,16232.0,15341.0,15622.0,16140.0,15811.0,16208.0,16218.0,16367.0,16135.0,16105.0,15886.0,15909.0,15572.0,12185.0,16536.0,15947.0,16427.0,16230.0,15580.0,16196.0,15899.0,16047.0,16174.0,16401.0,15992.0,15646.0,16111.0,15686.0,15677.0,15827.0,15906.0,15953.0,15749.0,15872.0,15861.0,16109.0,16133.0,15683.0,16333.0,15213.0,16112.0,8357.0,15855.0,15906.0,16119.0,16353.0,16048.0,14332.0,16005.0,16177.0,16326.0,8447.0,13829.0,15981.0,16205.0,16099.0,16484.0,15873.0
2020-05-19,North America,US,Iowa,16137.0,16543.0,16819.0,16719.0,15737.0,16501.0,16703.0,16772.0,15457.0,16081.0,16155.0,12509.0,16764.0,16031.0,16417.0,16554.0,16819.0,13515.0,16534.0,16541.0,16089.0,16349.0,16260.0,15430.0,16716.0,16688.0,16249.0,16605.0,11431.0,16409.0,15851.0,14289.0,15712.0,15939.0,16512.0,16373.0,16351.0,16736.0,16782.0,16563.0,15516.0,16218.0,16703.0,15719.0,16002.0,16594.0,16217.0,16674.0,16684.0,16856.0,16588.0,16555.0,16302.0,16329.0,15944.0,12352.0,17050.0,16373.0,16926.0,16700.0,15953.0,16660.0,16317.0,16488.0,16634.0,16896.0,16425.0,16027.0,16560.0,16074.0,16063.0,16236.0,16329.0,16381.0,16146.0,16287.0,16274.0,16558.0,16587.0,16071.0,16821.0,15536.0,16561.0,8378.0,16268.0,16326.0,16571.0,16839.0,16489.0,14634.0,16439.0,16639.0,16809.0,8472.0,14072.0,16412.0,16670.0,16548.0,16990.0,16288.0
2020-05-20,North America,US,Iowa,16522.0,16981.0,17296.0,17181.0,16069.0,16934.0,17163.0,17241.0,15780.0,16467.0,16541.0,12672.0,17232.0,16400.0,16839.0,16993.0,17295.0,13720.0,16971.0,16979.0,16468.0,16761.0,16660.0,15725.0,17181.0,17156.0,16647.0,17052.0,11518.0,16828.0,16198.0,14545.0,16074.0,16297.0,16946.0,16787.0,16764.0,17204.0,17252.0,17005.0,15822.0,16614.0,17166.0,16087.0,16369.0,17039.0,16611.0,17132.0,17143.0,17337.0,17032.0,16995.0,16707.0,16739.0,16304.0,12513.0,17559.0,16789.0,17420.0,17162.0,16312.0,17115.0,16725.0,16919.0,17084.0,17385.0,16847.0,16396.0,17001.0,16449.0,16438.0,16634.0,16742.0,16797.0,16531.0,16691.0,16676.0,16997.0,17032.0,16446.0,17302.0,15844.0,17000.0,8397.0,16670.0,16735.0,17013.0,17319.0,16919.0,14926.0,16864.0,17094.0,17285.0,8494.0,14305.0,16834.0,17128.0,16988.0,17491.0,16692.0
2020-05-21,North America,US,Iowa,16894.0,17410.0,17765.0,17635.0,16387.0,17358.0,17615.0,17703.0,16091.0,16841.0,16915.0,12827.0,17692.0,16755.0,17250.0,17422.0,17764.0,13914.0,17398.0,17407.0,16833.0,17162.0,17047.0,16004.0,17638.0,17615.0,17034.0,17489.0,11598.0,17237.0,16532.0,14790.0,16425.0,16641.0,17369.0,17191.0,17166.0,17665.0,17715.0,17438.0,16114.0,16997.0,17621.0,16444.0,16723.0,17475.0,16993.0,17582.0,17593.0,17811.0,17467.0,17426.0,17101.0,17138.0,16650.0,12667.0,18062.0,17194.0,17906.0,17615.0,16658.0,17561.0,17122.0,17341.0,17526.0,17866.0,17258.0,16753.0,17431.0,16811.0,16800.0,17021.0,17145.0,17203.0,16904.0,17084.0,17066.0,17427.0,17469.0,16809.0,17776.0,16137.0,17429.0,8415.0,17061.0,17133.0,17445.0,17791.0,17340.0,15208.0,17278.0,17540.0,17753.0,8515.0,14527.0,17245.0,17577.0,17418.0,17986.0,17085.0
2020-05-22,North America,US,Iowa,17254.0,17829.0,18226.0,18080.0,16690.0,17770.0,18057.0,18156.0,16389.0,17204.0,17276.0,12973.0,18143.0,17097.0,17651.0,17841.0,18224.0,14100.0,17814.0,17825.0,17187.0,17552.0,17422.0,16269.0,18087.0,18066.0,17409.0,17916.0,11672.0,17634.0,16853.0,15026.0,16764.0,16971.0,17782.0,17584.0,17557.0,18117.0,18169.0,17860.0,16391.0,17369.0,18067.0,16792.0,17065.0,17901.0,17364.0,18023.0,18034.0,18276.0,17893.0,17847.0,17482.0,17525.0,16983.0,12813.0,18559.0,17588.0,18386.0,18061.0,16990.0,17999.0,17507.0,17753.0,17958.0,18340.0,17659.0,17096.0,17851.0,17160.0,17149.0,17395.0,17537.0,17599.0,17264.0,17465.0,17444.0,17847.0,17895.0,17158.0,18243.0,16416.0,17848.0,8431.0,17440.0,17520.0,17867.0,18255.0,17750.0,15481.0,17681.0,17977.0,18214.0,8535.0,14738.0,17645.0,18017.0,17839.0,18474.0,17467.0
2020-05-23,North America,US,Iowa,17602.0,18237.0,18679.0,18515.0,16979.0,18173.0,18490.0,18600.0,16674.0,17555.0,17625.0,13113.0,18585.0,17426.0,18040.0,18249.0,18676.0,14278.0,18220.0,18232.0,17528.0,17930.0,17786.0,16519.0,18526.0,18507.0,17771.0,18334.0,11740.0,18020.0,17161.0,15252.0,17092.0,17289.0,18184.0,17966.0,17936.0,18561.0,18613.0,18273.0,16653.0,17728.0,18504.0,17128.0,17393.0,18316.0,17722.0,18454.0,18465.0,18734.0,18308.0,18258.0,17852.0,17900.0,17303.0,12952.0,19048.0,17971.0,18857.0,18497.0,17309.0,18427.0,17880.0,18154.0,18380.0,18806.0,18049.0,17427.0,18261.0,17497.0,17485.0,17758.0,17918.0,17983.0,17611.0,17835.0,17810.0,18257.0,18311.0,17495.0,18702.0,16680.0,18256.0,8446.0,17807.0,17894.0,18279.0,18710.0,18149.0,15745.0,18074.0,18405.0,18665.0,8552.0,14938.0,18035.0,18448.0,18249.0,18955.0,17836.0
2020-05-24,North America,US,Iowa,17938.0,18634.0,19123.0,18941.0,17254.0,18564.0,18913.0,19034.0,16947.0,17895.0,17962.0,13247.0,19017.0,17742.0,18417.0,18646.0,19118.0,14445.0,18614.0,18628.0,17857.0,18296.0,18136.0,16755.0,18957.0,18939.0,18121.0,18741.0,11802.0,18394.0,17455.0,15467.0,17410.0,17592.0,18575.0,18335.0,18303.0,18996.0,19048.0,18674.0,16901.0,18075.0,18932.0,17454.0,17709.0,18722.0,18068.0,18876.0,18887.0,19182.0,18712.0,18658.0,18210.0,18264.0,17609.0,13085.0,19530.0,18342.0,19321.0,18923.0,17615.0,18845.0,18241.0,18544.0,18791.0,19264.0,18427.0,17744.0,18660.0,17821.0,17809.0,18109.0,18287.0,18355.0,17946.0,18192.0,18164.0,18655.0,18717.0,17819.0,19153.0,16931.0,18653.0,8460.0,18163.0,18257.0,18680.0,19156.0,18537.0,15999.0,18455.0,18823.0,19108.0,8569.0,15129.0,18413.0,18869.0,18649.0,19428.0,18193.0
2020-05-25,North America,US,Iowa,18261.0,19020.0,19557.0,19356.0,17516.0,18944.0,19326.0,19458.0,17207.0,18223.0,18285.0,13374.0,19440.0,18044.0,18784.0,19032.0,19551.0,14604.0,18998.0,19014.0,18172.0,18650.0,18474.0,16977.0,19378.0,19362.0,18460.0,19137.0,11860.0,18756.0,17735.0,15672.0,17716.0,17882.0,18954.0,18693.0,18659.0,19422.0,19472.0,19065.0,17135.0,18410.0,19350.0,17770.0,18011.0,19116.0,18401.0,19287.0,19299.0,19620.0,19106.0,19047.0,18555.0,18616.0,17903.0,13212.0,20004.0,18700.0,19775.0,19340.0,17907.0,19253.0,18590.0,18923.0,19192.0,19713.0,18793.0,18048.0,19048.0,18131.0,18119.0,18448.0,18646.0,18715.0,18268.0,18537.0,18506.0,19042.0,19113.0,18130.0,19595.0,17167.0,19039.0,8473.0,18506.0,18608.0,19071.0,19592.0,18914.0,16243.0,18824.0,19231.0,19541.0,8584.0,15310.0,18780.0,19279.0,19038.0,19892.0,18538.0
