Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-31,North America,US,North Carolina,17932.0,18212.0,17268.0,20492.0,17948.0,18737.0,19774.0,19057.0,18552.0,18173.0,17031.0,17161.0,20998.0,19681.0,18942.0,16524.0,20503.0,18895.0,16748.0,17817.0,18990.0,20078.0,19135.0,21289.0,17448.0,20641.0,13703.0,18087.0,18489.0,20272.0,17329.0,19901.0,19100.0,20530.0,19126.0,19819.0,17883.0,12879.0,19144.0,19289.0,19684.0,18220.0,17200.0,19540.0,18608.0,17194.0,18641.0,19355.0,20166.0,18526.0,19966.0,19651.0,21190.0,20576.0,18986.0,19495.0,20166.0,19531.0,20523.0,16331.0,18383.0,18842.0,20586.0,19616.0,19083.0,20058.0,19512.0,19421.0,18393.0,18599.0,20158.0,20084.0,20026.0,19233.0,20688.0,18030.0,13471.0,18740.0,16640.0,17775.0,15582.0,16253.0,20680.0,19533.0,21168.0,19687.0,20685.0,18398.0,18981.0,20809.0,18130.0,15863.0,19607.0,17272.0,17619.0,20380.0,20497.0,21132.0,14934.0,19410.0
2020-06-01,North America,US,North Carolina,18027.0,18316.0,17335.0,20699.0,18039.0,18855.0,19945.0,19199.0,18666.0,18274.0,17093.0,17226.0,21235.0,19847.0,19071.0,16581.0,20710.0,19021.0,16800.0,17907.0,19125.0,20262.0,19280.0,21542.0,17522.0,20856.0,13724.0,18182.0,18602.0,20466.0,17396.0,20076.0,19236.0,20739.0,19266.0,19991.0,17975.0,12887.0,19289.0,19437.0,19856.0,18323.0,17266.0,19700.0,18727.0,17262.0,18762.0,19506.0,20356.0,18641.0,20145.0,19815.0,21438.0,20787.0,19121.0,19653.0,20355.0,19693.0,20732.0,16370.0,18490.0,18969.0,20804.0,19783.0,19221.0,20240.0,19666.0,19572.0,18506.0,18715.0,20346.0,20270.0,20208.0,19375.0,20906.0,18126.0,13481.0,18866.0,16689.0,17863.0,15627.0,16291.0,20897.0,19695.0,21413.0,19856.0,20905.0,18505.0,19113.0,21032.0,18227.0,15909.0,19767.0,17338.0,17701.0,20581.0,20706.0,21374.0,14961.0,19565.0
2020-06-02,North America,US,North Carolina,18116.0,18414.0,17396.0,20899.0,18124.0,18967.0,20109.0,19335.0,18774.0,18368.0,17150.0,17286.0,21464.0,20006.0,19192.0,16634.0,20909.0,19140.0,16848.0,17991.0,19254.0,20440.0,19418.0,21788.0,17590.0,21064.0,13743.0,18273.0,18709.0,20653.0,17458.0,20242.0,19365.0,20941.0,19400.0,20155.0,18062.0,12895.0,19427.0,19578.0,20021.0,18420.0,17327.0,19854.0,18841.0,17324.0,18876.0,19651.0,20538.0,18751.0,20316.0,19972.0,21679.0,20991.0,19248.0,19804.0,20537.0,19848.0,20933.0,16406.0,18590.0,19089.0,21013.0,19944.0,19353.0,20416.0,19814.0,19716.0,18613.0,18825.0,20527.0,20450.0,20383.0,19510.0,21117.0,18217.0,13490.0,18985.0,16733.0,17945.0,15669.0,16325.0,21107.0,19850.0,21652.0,20017.0,21118.0,18606.0,19240.0,21248.0,18317.0,15952.0,19919.0,17398.0,17777.0,20775.0,20908.0,21609.0,14985.0,19714.0
2020-06-03,North America,US,North Carolina,18199.0,18506.0,17453.0,21091.0,18203.0,19073.0,20267.0,19464.0,18876.0,18457.0,17202.0,17343.0,21686.0,20157.0,19307.0,16683.0,21102.0,19252.0,16891.0,18069.0,19375.0,20610.0,19549.0,22027.0,17653.0,21265.0,13760.0,18357.0,18809.0,20834.0,17515.0,20401.0,19487.0,21136.0,19525.0,20312.0,18143.0,12901.0,19559.0,19713.0,20180.0,18512.0,17383.0,20001.0,18949.0,17382.0,18984.0,19789.0,20713.0,18854.0,20480.0,20122.0,21913.0,21188.0,19368.0,19949.0,20713.0,19996.0,21126.0,16438.0,18684.0,19203.0,21216.0,20098.0,19477.0,20584.0,19955.0,19853.0,18714.0,18929.0,20701.0,20623.0,20550.0,19638.0,21321.0,18303.0,13498.0,19099.0,16774.0,18022.0,15707.0,16356.0,21310.0,20000.0,21883.0,20172.0,21326.0,18700.0,19359.0,21457.0,18402.0,15991.0,20065.0,17454.0,17848.0,20962.0,21102.0,21836.0,15006.0,19855.0
2020-06-04,North America,US,North Carolina,18277.0,18592.0,17506.0,21276.0,18278.0,19172.0,20418.0,19589.0,18971.0,18540.0,17251.0,17395.0,21900.0,20303.0,19414.0,16728.0,21288.0,19358.0,16932.0,18143.0,19491.0,20774.0,19674.0,22260.0,17712.0,21459.0,13775.0,18437.0,18904.0,21007.0,17567.0,20554.0,19603.0,21324.0,19644.0,20462.0,18219.0,12907.0,19684.0,19842.0,20332.0,18598.0,17434.0,20141.0,19050.0,17435.0,19085.0,19920.0,20880.0,18950.0,20637.0,20266.0,22140.0,21377.0,19482.0,20087.0,20881.0,20137.0,21313.0,16467.0,18773.0,19311.0,21411.0,20245.0,19595.0,20746.0,20089.0,19984.0,18808.0,19027.0,20869.0,20790.0,20709.0,19760.0,21517.0,18384.0,13505.0,19207.0,16812.0,18093.0,15742.0,16384.0,21507.0,20143.0,22107.0,20320.0,21526.0,18789.0,19472.0,21660.0,18481.0,16027.0,20204.0,17505.0,17913.0,21143.0,21290.0,22058.0,15026.0,19990.0
2020-06-05,North America,US,North Carolina,18350.0,18673.0,17554.0,21454.0,18348.0,19266.0,20563.0,19707.0,19060.0,18618.0,17296.0,17442.0,22107.0,20442.0,19516.0,16770.0,21467.0,19458.0,16968.0,18211.0,19601.0,20930.0,19794.0,22486.0,17766.0,21645.0,13790.0,18510.0,18994.0,21175.0,17615.0,20700.0,19711.0,21505.0,19756.0,20604.0,18290.0,12912.0,19803.0,19963.0,20477.0,18678.0,17482.0,20275.0,19145.0,17484.0,19180.0,20044.0,21040.0,19041.0,20787.0,20404.0,22361.0,21559.0,19590.0,20219.0,21043.0,20272.0,21493.0,16494.0,18856.0,19414.0,21599.0,20386.0,19707.0,20902.0,20218.0,20108.0,18897.0,19119.0,21031.0,20951.0,20862.0,19874.0,21705.0,18459.0,13511.0,19310.0,16846.0,18160.0,15775.0,16409.0,21697.0,20280.0,22323.0,20461.0,21719.0,18871.0,19579.0,21856.0,18556.0,16060.0,20337.0,17552.0,17975.0,21318.0,21471.0,22273.0,15044.0,20118.0
2020-06-06,North America,US,North Carolina,18418.0,18749.0,17599.0,21625.0,18412.0,19355.0,20700.0,19820.0,19144.0,18692.0,17337.0,17486.0,22308.0,20576.0,19612.0,16808.0,21640.0,19553.0,17001.0,18275.0,19706.0,21079.0,19908.0,22705.0,17816.0,21824.0,13803.0,18578.0,19078.0,21335.0,17659.0,20839.0,19814.0,21679.0,19863.0,20739.0,18357.0,12916.0,19918.0,20078.0,20616.0,18754.0,17526.0,20403.0,19235.0,17529.0,19270.0,20162.0,21194.0,19126.0,20931.0,20536.0,22575.0,21734.0,19692.0,20344.0,21197.0,20401.0,21667.0,16517.0,18934.0,19511.0,21780.0,20521.0,19814.0,21050.0,20340.0,20226.0,18981.0,19205.0,21185.0,21105.0,21009.0,19982.0,21888.0,18529.0,13517.0,19406.0,16876.0,18222.0,15805.0,16431.0,21880.0,20410.0,22532.0,20596.0,21906.0,18948.0,19679.0,22045.0,18626.0,16090.0,20463.0,17595.0,18032.0,21486.0,21646.0,22481.0,15060.0,20240.0
2020-06-07,North America,US,North Carolina,18483.0,18821.0,17639.0,21789.0,18472.0,19437.0,20831.0,19926.0,19223.0,18760.0,17375.0,17527.0,22503.0,20703.0,19702.0,16844.0,21806.0,19642.0,17032.0,18335.0,19805.0,21221.0,20016.0,22918.0,17863.0,21996.0,13815.0,18642.0,19157.0,21488.0,17700.0,20973.0,19911.0,21845.0,19965.0,20869.0,18420.0,12920.0,20026.0,20188.0,20750.0,18824.0,17566.0,20524.0,19320.0,17571.0,19355.0,20274.0,21341.0,19207.0,21069.0,20661.0,22784.0,21904.0,19789.0,20463.0,21344.0,20524.0,21835.0,16539.0,19008.0,19601.0,21956.0,20650.0,19915.0,21191.0,20455.0,20336.0,19061.0,19286.0,21332.0,21254.0,21150.0,20085.0,22063.0,18595.0,13521.0,19497.0,16904.0,18280.0,15833.0,16452.0,22056.0,20534.0,22735.0,20726.0,22085.0,19021.0,19774.0,22228.0,18690.0,16119.0,20583.0,17635.0,18085.0,21647.0,21814.0,22684.0,15074.0,20357.0
2020-06-08,North America,US,North Carolina,18543.0,18887.0,17677.0,21948.0,18527.0,19514.0,20956.0,20026.0,19297.0,18824.0,17410.0,17564.0,22691.0,20824.0,19788.0,16877.0,21966.0,19726.0,17059.0,18391.0,19898.0,21356.0,20119.0,23123.0,17906.0,22161.0,13825.0,18701.0,19231.0,21634.0,17737.0,21099.0,20003.0,22006.0,20061.0,20992.0,18478.0,12924.0,20129.0,20291.0,20878.0,18889.0,17603.0,20639.0,19400.0,17610.0,19435.0,20381.0,21483.0,19283.0,21200.0,20780.0,22986.0,22066.0,19881.0,20576.0,21484.0,20641.0,21996.0,16558.0,19075.0,19686.0,22126.0,20773.0,20010.0,21326.0,20563.0,20441.0,19136.0,19363.0,21472.0,21396.0,21284.0,20182.0,22233.0,18656.0,13526.0,19582.0,16930.0,18335.0,15859.0,16470.0,22225.0,20652.0,22931.0,20849.0,22258.0,19089.0,19864.0,22404.0,18750.0,16145.0,20696.0,17671.0,18134.0,21801.0,21976.0,22880.0,15087.0,20468.0
2020-06-09,North America,US,North Carolina,18598.0,18950.0,17711.0,22100.0,18579.0,19586.0,21076.0,20123.0,19367.0,18883.0,17442.0,17599.0,22873.0,20938.0,19868.0,16906.0,22119.0,19803.0,17085.0,18443.0,19985.0,21486.0,20215.0,23322.0,17945.0,22321.0,13835.0,18757.0,19301.0,21774.0,17771.0,21220.0,20090.0,22160.0,20152.0,21110.0,18533.0,12927.0,20226.0,20390.0,21001.0,18951.0,17637.0,20749.0,19476.0,17646.0,19510.0,20482.0,21618.0,19354.0,21326.0,20892.0,23181.0,22223.0,19967.0,20683.0,21619.0,20753.0,22150.0,16575.0,19138.0,19766.0,22290.0,20890.0,20100.0,21454.0,20667.0,20541.0,19206.0,19434.0,21606.0,21531.0,21413.0,20274.0,22397.0,18714.0,13529.0,19663.0,16953.0,18385.0,15882.0,16486.0,22387.0,20765.0,23121.0,20966.0,22425.0,19152.0,19949.0,22572.0,18806.0,16168.0,20804.0,17704.0,18179.0,21947.0,22131.0,23069.0,15099.0,20574.0
2020-06-10,North America,US,North Carolina,18650.0,19008.0,17742.0,22247.0,18628.0,19654.0,21190.0,20215.0,19432.0,18939.0,17471.0,17630.0,23048.0,21047.0,19943.0,16934.0,22265.0,19877.0,17108.0,18491.0,20068.0,21610.0,20307.0,23515.0,17981.0,22475.0,13844.0,18809.0,19366.0,21908.0,17802.0,21334.0,20171.0,22309.0,20237.0,21223.0,18583.0,12930.0,20318.0,20484.0,21118.0,19009.0,17668.0,20854.0,19547.0,17679.0,19581.0,20578.0,21748.0,19421.0,21445.0,20999.0,23370.0,22374.0,20048.0,20786.0,21748.0,20858.0,22297.0,16590.0,19197.0,19842.0,22447.0,21002.0,20184.0,21577.0,20764.0,20635.0,19272.0,19502.0,21734.0,21660.0,21535.0,20361.0,22555.0,18768.0,13533.0,19740.0,16975.0,18432.0,15904.0,16501.0,22544.0,20872.0,23305.0,21077.0,22585.0,19211.0,20029.0,22734.0,18858.0,16190.0,20906.0,17735.0,18221.0,22088.0,22280.0,23250.0,15109.0,20674.0
2020-06-11,North America,US,North Carolina,18699.0,19063.0,17771.0,22387.0,18672.0,19718.0,21298.0,20302.0,19492.0,18991.0,17498.0,17659.0,23217.0,21150.0,20013.0,16959.0,22405.0,19945.0,17128.0,18536.0,20146.0,21729.0,20394.0,23702.0,18014.0,22622.0,13852.0,18857.0,19427.0,22036.0,17830.0,21443.0,20248.0,22452.0,20317.0,21330.0,18630.0,12932.0,20405.0,20573.0,21229.0,19063.0,17696.0,20953.0,19613.0,17709.0,19647.0,20669.0,21871.0,19483.0,21558.0,21100.0,23552.0,22518.0,20124.0,20883.0,21871.0,20959.0,22439.0,16604.0,19253.0,19913.0,22598.0,21109.0,20264.0,21694.0,20857.0,20725.0,19334.0,19564.0,21857.0,21783.0,21651.0,20442.0,22706.0,18818.0,13536.0,19812.0,16993.0,18475.0,15924.0,16514.0,22694.0,20974.0,23483.0,21183.0,22740.0,19266.0,20105.0,22890.0,18906.0,16210.0,21003.0,17762.0,18261.0,22223.0,22423.0,23425.0,15119.0,20769.0
2020-06-12,North America,US,North Carolina,18745.0,19114.0,17797.0,22520.0,18714.0,19777.0,21402.0,20384.0,19548.0,19039.0,17523.0,17686.0,23380.0,21249.0,20078.0,16983.0,22540.0,20010.0,17147.0,18577.0,20220.0,21843.0,20477.0,23882.0,18045.0,22764.0,13860.0,18901.0,19484.0,22159.0,17856.0,21547.0,20320.0,22589.0,20392.0,21431.0,18674.0,12935.0,20487.0,20656.0,21335.0,19113.0,17722.0,21048.0,19675.0,17737.0,19709.0,20755.0,21988.0,19541.0,21666.0,21197.0,23728.0,22656.0,20196.0,20976.0,21990.0,21055.0,22574.0,16616.0,19304.0,19980.0,22744.0,21211.0,20339.0,21806.0,20945.0,20810.0,19392.0,19623.0,21975.0,21902.0,21761.0,20519.0,22851.0,18864.0,13538.0,19881.0,17011.0,18515.0,15942.0,16525.0,22839.0,21072.0,23655.0,21285.0,22889.0,19317.0,20175.0,23040.0,18951.0,16228.0,21095.0,17787.0,18297.0,22354.0,22560.0,23594.0,15127.0,20859.0
2020-06-13,North America,US,North Carolina,18787.0,19161.0,17821.0,22648.0,18752.0,19832.0,21500.0,20462.0,19601.0,19084.0,17545.0,17710.0,23536.0,21342.0,20140.0,17004.0,22669.0,20071.0,17164.0,18616.0,20290.0,21951.0,20556.0,24057.0,18073.0,22900.0,13866.0,18942.0,19537.0,22277.0,17879.0,21645.0,20387.0,22720.0,20464.0,21527.0,18715.0,12937.0,20566.0,20735.0,21437.0,19160.0,17746.0,21138.0,19734.0,17762.0,19767.0,20836.0,22100.0,19596.0,21769.0,21289.0,23899.0,22787.0,20264.0,21063.0,22102.0,21146.0,22705.0,16627.0,19352.0,20043.0,22883.0,21308.0,20411.0,21913.0,21029.0,20890.0,19447.0,19678.0,22087.0,22015.0,21866.0,20591.0,22989.0,18908.0,13540.0,19945.0,17026.0,18553.0,15959.0,16536.0,22979.0,21165.0,23821.0,21381.0,23033.0,19364.0,20242.0,23184.0,18993.0,16245.0,21182.0,17810.0,18331.0,22479.0,22692.0,23757.0,15135.0,20944.0
2020-06-14,North America,US,North Carolina,18826.0,19205.0,17843.0,22770.0,18787.0,19884.0,21593.0,20536.0,19650.0,19125.0,17566.0,17733.0,23687.0,21431.0,20198.0,17024.0,22793.0,20127.0,17180.0,18652.0,20356.0,22053.0,20631.0,24226.0,18099.0,23030.0,13872.0,18980.0,19587.0,22389.0,17901.0,21739.0,20450.0,22845.0,20531.0,21617.0,18754.0,12938.0,20641.0,20809.0,21533.0,19203.0,17768.0,21222.0,19789.0,17786.0,19822.0,20912.0,22207.0,19647.0,21867.0,21377.0,24063.0,22914.0,20328.0,21145.0,22208.0,21232.0,22829.0,16637.0,19397.0,20102.0,23017.0,21400.0,20478.0,22014.0,21107.0,20965.0,19498.0,19729.0,22193.0,22123.0,21967.0,20658.0,23122.0,18948.0,13542.0,20005.0,17041.0,18588.0,15974.0,16545.0,23112.0,21253.0,23979.0,21473.0,23170.0,19408.0,20304.0,23322.0,19031.0,16260.0,21265.0,17831.0,18362.0,22598.0,22818.0,23915.0,15142.0,21024.0
2020-06-15,North America,US,North Carolina,18863.0,19247.0,17863.0,22887.0,18820.0,19932.0,21681.0,20605.0,19696.0,19164.0,17585.0,17753.0,23833.0,21516.0,20252.0,17042.0,22911.0,20180.0,17194.0,18685.0,20418.0,22150.0,20701.0,24389.0,18122.0,23154.0,13878.0,19015.0,19633.0,22495.0,17920.0,21827.0,20510.0,22965.0,20594.0,21703.0,18789.0,12940.0,20711.0,20879.0,21626.0,19244.0,17788.0,21302.0,19840.0,17807.0,19873.0,20984.0,22308.0,19694.0,21960.0,21459.0,24221.0,23035.0,20387.0,21223.0,22310.0,21314.0,22948.0,16646.0,19438.0,20157.0,23146.0,21487.0,20540.0,22111.0,21181.0,21036.0,19546.0,19777.0,22294.0,22226.0,22062.0,20722.0,23250.0,18986.0,13544.0,20061.0,17053.0,18620.0,15989.0,16554.0,23240.0,21336.0,24132.0,21560.0,23303.0,19449.0,20363.0,23455.0,19067.0,16274.0,21342.0,17850.0,18390.0,22712.0,22939.0,24066.0,15148.0,21101.0
